ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,27.47,14252.39,KXWTAMATCH-26AUG12KALOLI
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.263,3.8,69.7,24.9,13.98,8816.91,KXATPMATCH-26AUG12UGOKEC
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,16.68,7769.37,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.77,2299.77,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.356,2.81,38.7,21.4,12.01,27051.54,KXATPMATCH-26AUG12FUCATM
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.498,2.01,38.5,38.1,21.4,6315.56,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.487,2.05,37.6,35.7,20.07,19478.71,KXWTAMATCH-26AUG12MARYAS
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Antonia Ruzic,Magdalena Frech,Antonia Ruzic,0.545,0.397,2.52,37.4,24.6,13.82,7793.43,KXWTAMATCH-26AUG12RUZFRE
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.52,12638.59,KXATPMATCH-26AUG12ROYTSI
2026-08-13T17:30:55.778924+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.304,3.29,32.7,14.3,8.04,38570.72,KXWTAMATCH-26AUG12KRUBOI
2026-08-13T17:30:55.778924+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,15.84,176722.18,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.417,2.4,31.6,22.6,12.68,7069.1,KXATPMATCH-26AUG12SHASON
2026-08-13T17:30:55.778924+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.537,1.86,29.7,34.5,19.38,3855.82,KXATPMATCH-26AUG12MACCAR
