ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.294,3.4,85.5,35.6,27.16,1205.05,KXWTAMATCH-26AUG26BRESTE
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.294,3.4,76.6,31.9,24.35,2456.34,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.356,2.81,63.3,35.0,26.67,2074.84,KXATPMATCH-26AUG26SCHHON
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.356,2.81,57.6,31.8,24.24,14512.54,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2916.12,KXWTAMATCH-26AUG26PARSHY
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.376,2.66,44.6,26.9,20.53,3991.55,KXATPMATCH-26AUG26SAKMUL
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.407,2.46,33.3,22.8,17.4,17929.93,KXATPMATCH-26AUG26VIRPIN
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.356,2.81,32.8,18.1,13.82,12254.95,KXATPMATCH-26AUG26SACLLA
2026-08-26T13:07:43.628433+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.397,2.52,29.8,19.6,14.91,1930.39,KXWTAMATCH-26AUG26BANHRU
2026-08-26T13:07:43.628433+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.437,2.29,23.3,18.1,13.81,8367.76,KXATPMATCH-26AUG26SEYMCD
