ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.284,3.52,88.4,35.0,21.39,663670.65,KXATPMATCH-26AUG15ATMETC
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,25.16,1545.8,KXATPMATCH-26AUG16WALBUS
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Emma Navarro,Anhelina Kalinina,Emma Navarro,0.641,0.407,2.46,57.6,39.5,24.13,461025.12,KXWTAMATCH-26AUG15NAVKAL
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,31.25,1446.38,KXATPMATCH-26AUG16HUMZHE
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,James Duckworth,0.381,0.273,3.66,39.1,14.7,9.0,555968.63,KXATPMATCH-26AUG15FERDUC
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,28.98,29041.89,KXATPMATCH-26AUG15TSIAUG
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.253,3.96,30.9,10.5,6.39,15142.43,KXWTAMATCH-26AUG15MERPAR
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.31,4239.38,KXWTAMATCH-26AUG15BLIALE
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.11,1100.95,KXWTAMATCH-26AUG15SINBOU
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.315,3.18,18.7,8.6,5.24,92697.91,KXATPMATCH-26AUG15JODSHA
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.06,612.6,KXWTAMATCH-26AUG16STEPOT
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.02,997.06,KXATPMATCH-26AUG16FONVAN
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.6,2258.18,KXATPMATCH-26AUG16SONTIA
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.77,36153.08,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T22:25:52.724743+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.16,19283.59,KXWTAMATCH-26AUG15STETAU
2026-08-15T22:25:52.724743+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,14.0,70223.23,KXATPMATCH-26AUG15ZVENOR
