ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T17:41:21.827640+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.356,2.81,49.7,27.4,14.91,670.73,KXATPMATCH-26JUL26SVRWAL
2026-07-26T17:41:21.827640+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.253,3.96,31.1,10.5,5.73,731.68,KXATPMATCH-26JUL27MAJPAU
2026-07-26T17:41:21.827640+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,7.09,747.38,KXWTAMATCH-26JUL27COCTAU
2026-07-26T17:41:21.827640+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.397,2.52,22.4,14.7,8.02,4451.26,KXATPMATCH-26JUL26BOYTOM
2026-07-26T17:41:21.827640+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,8.39,1180.14,KXWTAMATCH-26JUL27KRUBOU
2026-07-26T17:41:21.827640+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.637,1.57,17.7,31.1,16.89,2585.7,KXATPMATCH-26JUL27DETSI
2026-07-26T17:41:21.827640+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.627,1.6,17.2,28.9,15.71,2992.15,KXATPMATCH-26JUL27ARNMUS
2026-07-26T17:41:21.827640+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,6.13,3723.28,KXWTAMATCH-26JUL27EALZHE
2026-07-26T17:41:21.827640+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.547,1.83,12.9,15.6,8.48,6288.42,KXATPMATCH-26JUL26ZHELAN
2026-07-26T17:41:21.827640+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.695,1.44,8.9,20.4,11.08,1046.54,KXWTAMATCH-26JUL26GIBMAR
2026-07-26T17:41:21.827640+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.417,2.4,8.2,5.9,3.18,798292.05,KXWTAMATCH-26JUL26YEXITO
