ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T10:57:28.430920+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.376,2.66,64.3,38.8,24.23,23103.54,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T10:57:28.430920+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,23.56,14105.19,KXWTAMATCH-26JUL27FERLIN
2026-07-27T10:57:28.430920+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.407,2.46,37.9,26.0,16.26,22917.45,KXATPMATCH-26JUL27NISSHA
2026-07-27T10:57:28.430920+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,4419.06,KXATPMATCH-26JUL27NAKETC
2026-07-27T10:57:28.430920+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,18.51,17500.4,KXATPMATCH-26JUL26ZHELAN
2026-07-27T10:57:28.430920+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.397,2.52,34.3,22.5,14.08,3505.56,KXATPMATCH-26JUL26SVRWAL
2026-07-27T10:57:28.430920+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,18.67,2612.29,KXWTAMATCH-26JUL27SIEPRO
2026-07-27T10:57:28.430920+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.567,1.76,32.1,42.1,26.32,41949.13,KXATPMATCH-26JUL27DETSI
2026-07-27T10:57:28.430920+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.607,1.65,24.8,38.3,23.95,24754.55,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T10:57:28.430920+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.325,3.08,24.3,11.7,7.32,28384.44,KXWTAMATCH-26JUL27COCTAU
2026-07-27T10:57:28.430920+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.386,2.59,23.2,14.6,9.14,682.91,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T10:57:28.430920+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,3103.94,KXATPMATCH-26JUL27MAJPAU
