ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,27.34,14344.09,KXWTAMATCH-26AUG12KALOLI
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.263,3.8,69.7,24.9,13.91,19049.0,KXATPMATCH-26AUG12UGOKEC
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,16.0,7796.52,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-13T19:10:00Z,Nadia Podoroska,Emiliana Arango,Nadia Podoroska,0.436,0.284,3.52,53.8,21.3,11.92,2051820.69,KXWTAMATCH-26AUG13ARAPOD
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.71,2309.62,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.356,2.81,38.7,21.4,11.95,71973.84,KXATPMATCH-26AUG12FUCATM
2026-08-13T20:05:13.220372+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.498,2.01,38.5,38.1,21.3,7282.31,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.49,12994.59,KXATPMATCH-26AUG12ROYTSI
2026-08-13T20:05:13.220372+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,15.76,248961.68,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T20:05:13.220372+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.417,2.4,31.6,22.6,12.62,7194.64,KXATPMATCH-26AUG12SHASON
