ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,16.34,20573.32,KXATPMATCH-26AUG01MAJMON
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,21.8,15696.75,KXATPMATCH-26AUG03FEAMAN
2026-08-03T22:35:21.505552+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.325,3.08,55.4,26.7,14.57,382432.57,KXWTAMATCH-26AUG03STAJOI
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mariano Navone,Matteo Berrettini,Matteo Berrettini,0.651,0.437,2.29,48.9,38.0,20.77,2402242.06,KXATPMATCH-26AUG01BERNAV
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,7.11,2577830.17,KXATPMATCH-26AUG01KOVBOR
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.447,2.24,29.5,23.8,13.03,3427417.8,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T22:35:21.505552+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.88,117024.09,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,11.06,801.24,KXATPMATCH-26AUG03MUNBLO
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.447,2.24,25.9,20.9,11.44,322567.66,KXATPMATCH-26AUG02VUKALT
2026-08-03T22:35:21.505552+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.557,1.79,21.6,27.2,14.89,29629.03,KXWTAMATCH-26AUG03SIESTE
2026-08-03T22:35:21.505552+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.447,2.24,20.0,16.1,8.82,471331.96,KXWTAMATCH-26AUG02VALTOW
2026-08-03T22:35:21.505552+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,8.38,3924.48,KXWTAMATCH-26AUG04CHWGIB
2026-08-03T22:35:21.505552+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.81,5888.04,KXATPMATCH-26AUG03SHARUB
