ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,25.47,1166.87,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Elmer Moller,0.454,0.253,3.96,79.8,27.0,18.27,9769.6,KXATPMATCH-26AUG24WONMOL
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Yexin Ma,Clara Burel,Yexin Ma,0.486,0.304,3.29,59.5,26.0,17.62,1157.65,KXWTAMATCH-26AUG24BURYEX
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,16.62,1987.93,KXATPMATCH-26AUG24VIRBLA
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.386,2.59,45.5,28.6,19.38,8502.8,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.397,2.52,44.0,28.9,19.57,27090.39,KXATPMATCH-26AUG24JOHGAR
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.366,2.73,44.0,25.4,17.19,796.4,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T13:56:21.938082+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.1,15345.17,KXATPMATCH-26AUG23WALDEJ
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.376,2.66,35.3,21.3,14.42,165845.45,KXATPMATCH-26AUG24COPROD
2026-08-24T13:56:21.938082+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.386,2.59,33.6,21.1,14.31,4360.07,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T13:56:21.938082+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.356,2.81,33.2,18.4,12.42,20832.09,KXATPMATCH-26AUG23MAJBON
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.325,3.08,32.9,15.9,10.73,38610.53,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.345,2.9,30.4,16.1,10.86,5181.39,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.427,2.34,26.5,19.7,13.35,3675.69,KXATPMATCH-26AUG24DJEMUL
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.477,2.1,22.5,20.5,13.88,4723.94,KXATPMATCH-26AUG24ROCMMO
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Anastasia Gasanova,Madison Brengle,Madison Brengle,0.508,0.417,2.4,22.0,15.7,10.64,5512.32,KXWTAMATCH-26AUG24BREGAS
2026-08-24T13:56:21.938082+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.83,11449.92,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,15.89,11054.41,KXATPMATCH-26AUG24OFNNIS
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.33,23108.96,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Iryna Shymanovich,Rebeka Masarova,Iryna Shymanovich,0.401,0.335,2.98,19.5,9.8,6.64,753.23,KXWTAMATCH-26AUG24MASSHY
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Colton Smith,Alexis Galarneau,Colton Smith,0.479,0.407,2.46,17.8,12.2,8.25,4593.22,KXATPMATCH-26AUG24SMIGAL
2026-08-24T13:56:21.938082+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1761.15,KXWTAMATCH-26AUG23PARVEK
2026-08-24T13:56:21.938082+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,10.63,3991.76,KXWTAMATCH-26AUG23PARMAR
2026-08-24T13:56:21.938082+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.417,2.4,13.4,9.5,6.46,19791.78,KXWTAMATCH-26AUG24MARFER
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.325,3.08,13.2,6.4,4.31,37317.31,KXATPMATCH-26AUG24CECBRO
2026-08-24T13:56:21.938082+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.508,1.97,11.8,12.2,8.23,3939.39,KXATPMATCH-26AUG24KOUBAS
2026-08-24T13:56:21.938082+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.427,2.34,11.0,8.2,5.55,5012.5,KXATPMATCH-26AUG24BROTSI
2026-08-24T13:56:21.938082+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.447,2.24,7.1,5.7,3.89,54406.09,KXATPMATCH-26AUG23SONKOP
