ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.304,3.29,91.8,40.2,24.96,6098864.89,KXWTAMATCH-26AUG15STETAU
2026-08-16T03:03:45.519131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.93,1812.19,KXATPMATCH-26AUG16WALBUS
2026-08-16T03:03:45.519131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.557,1.79,38.9,48.9,30.38,30701.12,KXATPMATCH-26AUG16HUMZHE
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Lois Boisson,Belinda Bencic,Belinda Bencic,0.823,0.607,1.65,35.6,55.0,34.14,1336469.71,KXWTAMATCH-26AUG15BOIBEN
2026-08-16T03:03:45.519131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.487,2.05,34.4,32.7,20.31,33748.71,KXATPMATCH-26AUG16BORCER
2026-08-16T03:03:45.519131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.66,82886.61,KXATPMATCH-26AUG15TSIAUG
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.366,2.73,30.1,17.4,10.78,2590.9,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.41,5790.03,KXWTAMATCH-26AUG15BLIALE
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.39,1175.41,KXWTAMATCH-26AUG15SINBOU
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.41,2399.17,KXWTAMATCH-26AUG16STEPOT
2026-08-16T03:03:45.519131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.07,1324.77,KXATPMATCH-26AUG16FONVAN
2026-08-16T03:03:45.519131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.81,3157.55,KXATPMATCH-26AUG16SONTIA
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,22.13,46467.38,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T03:03:45.519131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.47,1953.01,KXWTAMATCH-26AUG16GAUSAM
