ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T08:09:55.877969+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.284,3.52,92.2,36.5,27.87,1045.65,KXWTAMATCH-26AUG26BRESTE
2026-08-26T08:09:55.877969+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.294,3.4,76.6,31.9,24.35,1946.28,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T08:09:55.877969+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2495.34,KXWTAMATCH-26AUG26PARSHY
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.356,2.81,52.4,28.9,22.05,1647.94,KXATPMATCH-26AUG26VIRPIN
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.366,2.73,48.7,28.1,21.42,3530.26,KXATPMATCH-26AUG26SAKMUL
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.417,2.4,39.4,28.2,21.47,768.16,KXATPMATCH-26AUG26SCHHON
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.345,2.9,36.8,19.4,14.81,6443.11,KXATPMATCH-26AUG26SACLLA
2026-08-26T08:09:55.877969+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.417,2.4,23.4,16.7,12.77,1475.72,KXWTAMATCH-26AUG26BANHRU
2026-08-26T08:09:55.877969+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.304,3.29,23.2,10.1,7.74,1954.63,KXATPMATCH-26AUG26KOVTSI
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.447,2.24,20.5,16.6,12.66,6720.73,KXATPMATCH-26AUG26SEYMCD
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.366,2.73,17.7,10.2,7.77,1600.67,KXATPMATCH-26AUG26SVRGAL
2026-08-26T08:09:55.877969+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.88,8036.65,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T08:09:55.877969+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,11.61,5179.07,KXATPMATCH-26AUG26HIJBON
2026-08-26T08:09:55.877969+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vilius Gaubas,Marco Cecchinato,Marco Cecchinato,0.315,0.273,3.66,15.2,5.7,4.36,1002.93,KXATPMATCH-26AUG26GAUCEC
2026-08-26T08:09:55.877969+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.437,2.29,13.8,10.7,8.19,1172.12,KXWTAMATCH-26AUG26BUCVID
2026-08-26T08:09:55.877969+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.557,1.79,13.7,17.3,13.2,5439.35,KXATPMATCH-26AUG26ALTBUS
2026-08-26T08:09:55.877969+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.17,4662.67,KXWTAMATCH-26AUG26ALETAU
2026-08-26T08:09:55.877969+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.437,2.29,5.1,4.0,3.04,602.56,KXWTAMATCH-26AUG26RUSLAM
