ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-29T00:09:36.401163+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Ann Li,0.559,0.407,2.46,37.5,25.7,14.4,657310.75,KXWTAMATCH-26JUL27FREANN
2026-07-29T00:09:36.401163+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,16.61,35757.79,KXATPMATCH-26JUL26ZHELAN
2026-07-29T00:09:36.401163+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Sloane Stephens,Yuliia Starodubtseva,Yuliia Starodubtseva,0.643,0.477,2.1,34.8,31.8,17.83,679529.65,KXWTAMATCH-26JUL27STASTE
2026-07-29T00:09:36.401163+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.397,2.52,34.3,22.5,12.64,7320.48,KXATPMATCH-26JUL26SVRWAL
2026-07-29T00:09:36.401163+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.597,1.68,25.5,37.8,21.22,612330.0,KXATPMATCH-26JUL27DETSI
2026-07-29T00:09:36.401163+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Emma Navarro,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.432,0.356,2.81,21.4,11.8,6.64,809.98,KXWTAMATCH-26JUL29NAVCOC
2026-07-29T00:09:36.401163+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.253,3.96,20.1,6.8,3.81,20072.49,KXWTAMATCH-26JUL27ZARKES
2026-07-29T00:09:36.401163+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Leylah Fernandez,Alexandra Eala,Alexandra Eala,0.718,0.607,1.65,18.3,28.3,15.86,6443.16,KXWTAMATCH-26JUL29FEREAL
2026-07-29T00:09:36.401163+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Aleksandar Vukic,Lorenzo Musetti,Lorenzo Musetti,0.812,0.725,1.38,12.1,31.7,17.79,1876.85,KXATPMATCH-26JUL29VUKMUS
2026-07-29T00:09:36.401163+00:00,ATP,ATP Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Kamil Majchrzak,Taylor Fritz,Kamil Majchrzak,0.302,0.273,3.66,10.6,4.0,2.24,3373.63,KXATPMATCH-26JUL29FRIMAJ
2026-07-29T00:09:36.401163+00:00,WTA,WTA Washington Round Of 16,Hard,2026-07-29T18:00:00Z,Elina Svitolina,Polina Kudermetova,Elina Svitolina,0.869,0.811,1.23,7.2,30.9,17.35,1034.19,KXWTAMATCH-26JUL29KUDSVI
