ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Petra Marcinko,Kimberly Birrell,Kimberly Birrell,0.561,0.263,3.8,113.4,40.5,27.15,1326449.95,KXWTAMATCH-26AUG30BIRMAR
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Cristina Bucsa,Sara Bejlek,Cristina Bucsa,0.464,0.253,3.96,83.6,28.3,18.95,3077.67,KXWTAMATCH-26AUG30BEJBUC
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.273,3.66,77.7,29.3,19.62,3553.13,KXWTAMATCH-26AUG30ANNRUZ
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Himeno Sakatsume,Anhelina Kalinina,Himeno Sakatsume,0.494,0.284,3.52,74.1,29.4,19.68,2086.04,KXWTAMATCH-26AUG31KALSAK
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,15.46,1655.27,KXATPMATCH-26AUG30HALDIA
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,20.79,5229.07,KXWTAMATCH-26AUG30POTVAL
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.366,2.73,53.0,30.6,20.53,7774.56,KXWTAMATCH-26AUG30CHWTOW
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,13.11,22529.01,KXATPMATCH-26AUG30BASSCH
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,27.83,7623.08,KXATPMATCH-26AUG30MARZHE
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.537,1.86,44.5,51.7,34.66,99030.6,KXATPMATCH-26AUG30VACKOV
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,29.08,621.59,KXWTAMATCH-26AUG31LINJON
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,10.52,1440.33,KXWTAMATCH-26AUG30STASEI
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.284,3.52,35.5,14.1,9.43,7016.4,KXATPMATCH-26AUG30SWEMOU
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.315,3.18,29.7,13.6,9.13,1942.48,KXWTAMATCH-26AUG30JOISAM
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.12,609.15,KXATPMATCH-26AUG30CHOVAN
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Tamara Zidansek,Maria Timofeeva,Tamara Zidansek,0.458,0.366,2.73,25.0,14.4,9.69,1130.3,KXWTAMATCH-26AUG31ZIDTIM
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,10.17,7330.17,KXWTAMATCH-26AUG31HAVBON
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.315,3.18,22.8,10.5,7.03,2088.35,KXWTAMATCH-26AUG30SNISHN
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,10.54,12705.59,KXWTAMATCH-26AUG30SAWUDV
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,22.61,2586.77,KXWTAMATCH-26AUG30MAROST
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Simona Waltert,Nadia Podoroska,Nadia Podoroska,0.443,0.376,2.66,17.7,10.6,7.14,1364.03,KXWTAMATCH-26AUG30PODWAL
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.447,2.24,16.9,13.7,9.19,32735.56,KXATPMATCH-26AUG30HANTAB
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,6.01,27810.09,KXATPMATCH-26AUG30MOLBON
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.366,2.73,14.9,8.6,5.77,7165.82,KXATPMATCH-26AUG30SHATRU
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.744,1.34,13.8,40.2,26.97,7625.11,KXWTAMATCH-26AUG30VOLNOS
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.508,1.97,13.5,13.9,9.31,6396.43,KXATPMATCH-26AUG30SVRROY
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.831,1.2,12.8,62.5,41.92,511513.85,KXATPMATCH-26AUG30SAFALC
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.06,4711.53,KXWTAMATCH-26AUG30ITOSEL
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,22.91,4658.59,KXWTAMATCH-26AUG30KEYKOR
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.447,2.24,11.1,9.0,6.04,3077.86,KXATPMATCH-26SEP02MUNRIN
2026-08-31T08:22:50.618393+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,7.87,14342.38,KXATPMATCH-26AUG30DEJPAS
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.725,1.38,8.4,22.1,14.82,3198.63,KXWTAMATCH-26AUG30STETAU
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katerina Siniakova,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.417,0.386,2.59,7.8,4.9,3.31,2285.23,KXWTAMATCH-26AUG30COCSIN
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Maria Sakkari,Robin Montgomery,Maria Sakkari,0.625,0.587,1.7,6.5,9.3,6.22,2932.7,KXWTAMATCH-26AUG31SAKMON
2026-08-31T08:22:50.618393+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.05,15685.61,KXWTAMATCH-26AUG30VIDBOU
