ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T12:38:22.203759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.304,3.29,96.4,42.2,28.91,2177.26,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T12:38:22.203759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.335,2.98,34.5,17.4,11.93,669.6,KXWTAMATCH-26JUL20KORJIM
2026-07-20T12:38:22.203759+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,6.85,1428.83,KXWTAMATCH-26JUL20BARYUA
2026-07-20T12:38:22.203759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,12.18,11170.53,KXATPMATCH-26JUL19VANFAR
2026-07-20T12:38:22.203759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.356,2.81,16.8,9.3,6.35,6635.76,KXATPMATCH-26JUL19GAUCAR
2026-07-20T12:38:22.203759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.71,5460.83,KXATPMATCH-26JUL19WAWBUR
2026-07-20T12:38:22.203759+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.477,2.1,15.3,14.0,9.59,1980.37,KXATPMATCH-26JUL19BAEKEC
2026-07-20T12:38:22.203759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Kaitlin Quevedo,Anhelina Kalinina,Kaitlin Quevedo,0.385,0.335,2.98,14.8,7.5,5.13,19500.22,KXWTAMATCH-26JUL20QUEKAL
2026-07-20T12:38:22.203759+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Katarzyna Kawa,Paula Badosa,Paula Badosa,0.667,0.587,1.7,13.7,19.5,13.32,145332.12,KXWTAMATCH-26JUL20KAWBAD
2026-07-20T12:38:22.203759+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.386,2.59,11.2,7.0,4.83,37589.59,KXATPMATCH-26JUL19KOPBUS
2026-07-20T12:38:22.203759+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Alycia Parks,Lucie Havlickova,Lucie Havlickova,0.395,0.356,2.81,11.0,6.1,4.17,25426.56,KXWTAMATCH-26JUL20PARHAV
2026-07-20T12:38:22.203759+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.577,1.73,9.2,12.6,8.61,5748.84,KXATPMATCH-26JUL19CHODEJ
2026-07-20T12:38:22.203759+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Sebastian Ofner,Alex Molcan,Alex Molcan,0.617,0.587,1.7,5.2,7.3,5.03,2600.72,KXATPMATCH-26JUL19MOLOFN
