ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.345,2.9,81.5,43.0,23.5,2817411.88,KXATPMATCH-26AUG30DEJPAS
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.345,2.9,71.5,37.7,20.62,1386719.43,KXATPMATCH-26AUG30GIRBUS
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.407,2.46,67.8,46.5,25.39,219984.96,KXATPMATCH-26AUG30MARZHE
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Emma Navarro,Caty McNally,Emma Navarro,0.54,0.386,2.59,39.8,25.1,13.68,275418.43,KXWTAMATCH-26SEP02NAVMCC
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.386,2.59,37.6,23.7,12.93,18414.49,KXWTAMATCH-26SEP02SELRAK
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.547,1.83,37.5,45.3,24.76,1518362.45,KXWTAMATCH-26AUG30MAROST
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.547,1.83,30.5,36.9,20.17,431419.41,KXATPMATCH-26SEP02ETCFEA
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,10.07,20519.28,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.22,11178.46,KXATPMATCH-26SEP02BUBMAN
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.366,2.73,13.0,7.5,4.1,495894.62,KXATPMATCH-26AUG30MOLBON
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.88,5866.79,KXWTAMATCH-26SEP02BUCSAK
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.304,3.29,12.7,5.5,3.03,3082.67,KXWTAMATCH-26SEP02ZHEPUT
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.587,1.7,11.0,15.6,8.51,40057.63,KXATPMATCH-26SEP02VACMAJ
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Luca Van Assche,Denis Shapovalov,Denis Shapovalov,0.657,0.617,1.62,6.5,10.5,5.72,49873.32,KXATPMATCH-26SEP02SHAVAN
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Dalibor Svrcina,Luciano Darderi,Dalibor Svrcina,0.473,0.447,2.24,5.8,4.7,2.55,18296.88,KXATPMATCH-26SEP02DARSVR
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Toby Samuel,Jiri Lehecka,Jiri Lehecka,0.777,0.734,1.36,5.8,16.1,8.79,27613.28,KXATPMATCH-26SEP02LEHSAM
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.868,1.15,5.5,36.0,19.64,11615.7,KXWTAMATCH-26SEP03BOURYB
2026-09-02T17:44:50.181981+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Alexander Zverev,Quentin Halys,Alexander Zverev,0.895,0.85,1.18,5.3,29.8,16.3,6219.04,KXATPMATCH-26SEP03ZVEHAL
2026-09-02T17:44:50.181981+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Iva Jovic,Magdalena Frech,Iva Jovic,0.782,0.744,1.34,5.0,14.6,7.99,1384621.36,KXWTAMATCH-26AUG30JOVFRE
