ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,25.16,1714.8,KXATPMATCH-26AUG16WALBUS
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,30.59,1649.28,KXATPMATCH-26AUG16HUMZHE
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.356,2.81,33.8,18.7,11.4,883.36,KXWTAMATCH-26AUG16ZHAANN
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,28.98,31878.95,KXATPMATCH-26AUG15TSIAUG
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jiri Lehecka,Matteo Berrettini,Matteo Berrettini,0.365,0.284,3.52,28.6,11.3,6.93,524112.17,KXATPMATCH-26AUG15LEHBER
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.31,5544.38,KXWTAMATCH-26AUG15BLIALE
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.537,1.86,27.3,31.7,19.36,3847622.33,KXATPMATCH-26AUG15PAUHUR
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.11,1107.95,KXWTAMATCH-26AUG15SINBOU
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.498,2.01,24.5,24.3,14.83,1598264.11,KXATPMATCH-26AUG15FERDUC
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.06,955.69,KXWTAMATCH-26AUG16STEPOT
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.02,1143.15,KXATPMATCH-26AUG16FONVAN
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.6,2633.91,KXATPMATCH-26AUG16SONTIA
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.335,2.98,11.4,5.8,3.52,688807.03,KXATPMATCH-26AUG15JODSHA
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.77,37998.1,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.16,32381.15,KXWTAMATCH-26AUG15STETAU
2026-08-15T23:46:36.139849+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.23,655.56,KXWTAMATCH-26AUG16GAUSAM
2026-08-15T23:46:36.139849+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.3,16442.04,KXATPMATCH-26AUG15TIEBAE
