ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diana Shnaider,Maja Chwalinska,Maja Chwalinska,0.507,0.253,3.96,100.6,34.0,21.22,565.8,KXWTAMATCH-26AUG17SHNCHW
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.397,2.52,62.8,41.3,25.73,906398.06,KXWTAMATCH-26AUG15SINBOU
2026-08-16T21:23:30.005649+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,25.68,139175.85,KXATPMATCH-26AUG16WALBUS
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Ekaterina Alexandrova,0.651,0.467,2.14,39.4,34.6,21.57,473274.87,KXWTAMATCH-26AUG15BLIALE
2026-08-16T21:23:30.005649+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.498,2.01,19.2,19.0,11.85,2605.82,KXATPMATCH-26AUG17BLOCOB
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.567,1.76,18.5,24.2,15.1,34057.51,KXWTAMATCH-26AUG17EALANI
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.695,1.44,13.2,30.2,18.86,17667.45,KXWTAMATCH-26AUG16STEPOT
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,8.28,1447.28,KXWTAMATCH-26AUG17PARBOI
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marta Kostyuk,Sofia Kenin,Marta Kostyuk,0.861,0.763,1.31,12.7,41.1,25.6,4701843.3,KXWTAMATCH-26AUG16KOSKEN
2026-08-16T21:23:30.005649+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.48,60435.15,KXATPMATCH-26AUG16SONTIA
2026-08-16T21:23:30.005649+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.773,1.29,5.9,20.1,12.55,42689.94,KXWTAMATCH-26AUG16GAUSAM
