ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-21T04:27:23.162897+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.284,3.52,110.7,43.9,27.42,4661.07,KXWTAMATCH-26JUL20SEMKRA
2026-07-21T04:27:23.162897+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.273,3.66,43.5,16.4,10.24,46713.85,KXWTAMATCH-26JUL20BARYUA
2026-07-21T04:27:23.162897+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-21T11:00:00Z,Jule Niemeier,Maria Carle,Jule Niemeier,0.53,0.376,2.66,40.8,24.6,15.37,1937.23,KXWTAMATCH-26JUL21CARNIE
2026-07-21T04:27:23.162897+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.325,3.08,38.8,18.7,11.67,1344.02,KXWTAMATCH-26JUL20KORJIM
2026-07-21T04:27:23.162897+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.325,3.08,27.8,13.4,8.38,101492.68,KXATPMATCH-26JUL19GAUCAR
2026-07-21T04:27:23.162897+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.457,2.19,22.9,19.3,12.06,25387.22,KXATPMATCH-26JUL19VANFAR
2026-07-21T04:27:23.162897+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.335,2.98,19.3,9.7,6.09,13662.37,KXATPMATCH-26JUL19WAWBUR
2026-07-21T04:27:23.162897+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.467,2.14,17.8,15.6,9.76,39505.22,KXATPMATCH-26JUL19BAEKEC
2026-07-21T04:27:23.162897+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.487,2.05,17.6,16.7,10.44,7568.42,KXWTAMATCH-26JUL20ROMERJ
2026-07-21T04:27:23.162897+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.437,2.29,14.6,11.4,7.1,19512.03,KXATPMATCH-26JUL21DJEHAL
2026-07-21T04:27:23.162897+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.656,1.52,10.9,20.9,13.06,23714.01,KXWTAMATCH-26JUL20PARHON
2026-07-21T04:27:23.162897+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.587,1.7,7.4,10.5,6.56,24624.34,KXATPMATCH-26JUL19CHODEJ
2026-07-21T04:27:23.162897+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Lilli Tagger,Xinyu Gao,Xinyu Gao,0.417,0.397,2.52,5.2,3.4,2.12,18078.11,KXWTAMATCH-26JUL20GAOTAG
