ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-27T11:01:27.558555+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Tamara Zidansek,Bianca Andreescu,Tamara Zidansek,0.469,0.253,3.96,85.5,28.9,20.67,862.48,KXWTAMATCH-26AUG27ZIDAND
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Jurij Rodionov,Jacob Fearnley,Jurij Rodionov,0.538,0.315,3.18,71.0,32.6,23.28,3164.97,KXATPMATCH-26AUG27FEAROD
2026-08-27T11:01:27.558555+00:00,WTA,US Open,Hard,2026-08-27T20:40:00Z,Francesca Jones,Joanna Garland,Joanna Garland,0.613,0.397,2.52,54.6,35.9,25.62,12628.98,KXWTAMATCH-26AUG27JONGAR
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Rei Sakamoto,Kei Nishikori,Kei Nishikori,0.643,0.427,2.34,50.5,37.6,26.87,12718.89,KXATPMATCH-26AUG27NISSAK
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T20:00:00Z,Pablo Llamas Ruiz,Lloyd Harris,Pablo Llamas Ruiz,0.554,0.386,2.59,43.3,27.3,19.47,24134.3,KXATPMATCH-26AUG27HARLLA
2026-08-27T11:01:27.558555+00:00,WTA,WTA Monterrey Quarterfinal,Clay,2026-08-28T04:30:00Z,Clara Tauson,Diane Parry,Diane Parry,0.508,0.376,2.66,34.9,21.1,15.05,2517.35,KXWTAMATCH-26AUG27TAUPAR
2026-08-27T11:01:27.558555+00:00,ATP,ATP Winston Salem Quarterfinal,Hard,2026-08-27T21:00:00Z,Botic Van de Zandschulp,Benjamin Bonzi,Benjamin Bonzi,0.48,0.356,2.81,34.8,19.2,13.72,4751.51,KXATPMATCH-26AUG27BONVAN
2026-08-27T11:01:27.558555+00:00,WTA,US Open,Hard,2026-08-27T20:00:00Z,Heather Watson,Harriet Dart,Heather Watson,0.528,0.397,2.52,33.2,21.8,15.56,2104.8,KXWTAMATCH-26AUG27WATDAR
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Toby Samuel,Cristian Garin,Cristian Garin,0.458,0.345,2.9,32.4,17.1,12.23,7442.78,KXATPMATCH-26AUG27SAMGAR
2026-08-27T11:01:27.558555+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Arantxa Rus,Susan Bandecchi,Arantxa Rus,0.473,0.376,2.66,25.6,15.5,11.04,972.8,KXWTAMATCH-26AUG27BANRUS
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Coleman Wong,Dusan Lajovic,Dusan Lajovic,0.431,0.356,2.81,21.2,11.7,8.34,8533.85,KXATPMATCH-26AUG27WONLAJ
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Colton Smith,Hugo Gaston,Colton Smith,0.564,0.467,2.14,20.6,18.1,12.9,10158.13,KXATPMATCH-26AUG27GASSMI
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Francesco Passaro,Shintaro Mochizuki,Shintaro Mochizuki,0.59,0.527,1.9,11.8,13.1,9.38,8093.46,KXATPMATCH-26AUG27MOCPAS
2026-08-27T11:01:27.558555+00:00,ATP,ATP Winston Salem Quarterfinal,Hard,2026-08-28T02:40:00Z,Fabian Marozsan,James Duckworth,Fabian Marozsan,0.706,0.637,1.57,10.8,19.0,13.55,872.46,KXATPMATCH-26AUG27MARDUC
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Arthur Gea,Nishesh Basavareddy,Nishesh Basavareddy,0.504,0.457,2.19,10.3,8.7,6.22,16526.3,KXATPMATCH-26AUG27GEABAS
2026-08-27T11:01:27.558555+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Nao Hibino,Lucie Havlickova,Lucie Havlickova,0.559,0.508,1.97,10.1,10.4,7.45,6851.18,KXWTAMATCH-26AUG27HAVHIB
2026-08-27T11:01:27.558555+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Yunchaokete Bu,Federico Cina,Federico Cina,0.445,0.417,2.4,6.8,4.8,3.45,1940.12,KXATPMATCH-26AUG27YUNCIN
2026-08-27T11:01:27.558555+00:00,WTA,WTA Monterrey Quarterfinal,Clay,2026-08-28T00:00:00Z,Alycia Parks,Ann Li,Alycia Parks,0.363,0.345,2.9,5.2,2.8,1.97,2750.93,KXWTAMATCH-26AUG27PARANN
