ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.335,2.98,101.7,51.3,30.64,511.12,KXWTAMATCH-26AUG12KALOLI
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.273,3.66,100.4,37.8,22.59,22894.74,KXATPMATCH-26AUG11MEJFEA
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,2054.18,KXWTAMATCH-26AUG12YUADAY
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,559.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.335,2.98,47.2,23.8,14.23,7148.01,KXATPMATCH-26AUG12FUCATM
2026-08-12T10:36:02.406350+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.345,2.9,36.5,19.3,11.51,1565.76,KXATPMATCH-26AUG12MOUHUR
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,2986.95,KXWTAMATCH-26AUG12ITODAR
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.508,1.97,32.1,33.1,19.77,601.3,KXWTAMATCH-26AUG12MARYAS
2026-08-12T10:36:02.406350+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.487,2.05,29.2,27.7,16.58,26390.59,KXWTAMATCH-26AUG12GAURYB
2026-08-12T10:36:02.406350+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.75,47911.65,KXWTAMATCH-26AUG12SVISWI
2026-08-12T10:36:02.406350+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.447,2.24,27.8,22.5,13.44,588.96,KXWTAMATCH-26AUG12MCCKES
