ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.273,3.66,82.1,30.9,17.66,34162.56,KXATPMATCH-26AUG01MAJMON
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,22.8,29877.25,KXATPMATCH-26AUG03FEAMAN
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Sho Shimabukuro,0.384,0.284,3.52,35.3,14.0,8.0,489171.61,KXATPMATCH-26AUG02SHICIL
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,13.56,938310.18,KXATPMATCH-26AUG02VUKALT
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,11.57,1215.24,KXATPMATCH-26AUG03MUNBLO
2026-08-04T01:08:35.931491+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,8.77,4672.02,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.93,6279.37,KXATPMATCH-26AUG03SHARUB
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,5.56,1551.46,KXATPMATCH-26AUG03POPBUR
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T02:00:00Z,Kyrian Jacquet,Gabriel Diallo,Gabriel Diallo,0.566,0.508,1.97,11.4,11.8,6.72,1218829.95,KXATPMATCH-26AUG02DIAJAC
2026-08-04T01:08:35.931491+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.617,1.62,9.3,15.0,8.59,501.19,KXWTAMATCH-26AUG04KORNAV
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.31,21958.36,KXATPMATCH-26AUG03HURGIR
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.53,10964.89,KXATPMATCH-26AUG01SONGRI
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.47,20771.35,KXATPMATCH-26AUG01BAEBEL
2026-08-04T01:08:35.931491+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Sloane Stephens,0.322,0.304,3.29,5.8,2.5,1.44,250013.81,KXWTAMATCH-26AUG03SIESTE
2026-08-04T01:08:35.931491+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.68,13455.89,KXATPMATCH-26AUG01CARROY
