ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T22:07:37.508697+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.356,2.81,57.7,31.9,16.28,1222.19,KXATPMATCH-26JUL27NISSHA
2026-07-26T22:07:37.508697+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,19.27,2157.99,KXWTAMATCH-26JUL27FERLIN
2026-07-26T22:07:37.508697+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,9.16,3054.38,KXATPMATCH-26JUL27NAKETC
2026-07-26T22:07:37.508697+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,10.84,2248.48,KXATPMATCH-26JUL26SVRWAL
2026-07-26T22:07:37.508697+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.477,2.1,29.5,26.9,13.76,9882.46,KXATPMATCH-26JUL26ZHELAN
2026-07-26T22:07:37.508697+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.315,3.18,28.4,13.0,6.66,1529.92,KXWTAMATCH-26JUL27COCTAU
2026-07-26T22:07:37.508697+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.587,1.7,27.6,39.3,20.1,29222.56,KXATPMATCH-26JUL27DETSI
2026-07-26T22:07:37.508697+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.263,3.8,26.0,9.3,4.74,1810.22,KXATPMATCH-26JUL27MAJPAU
2026-07-26T22:07:37.508697+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.366,2.73,23.3,13.4,6.86,1017825.09,KXWTAMATCH-26JUL26YEXITO
2026-07-26T22:07:37.508697+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,16.6,27318.59,KXATPMATCH-26JUL27ARNMUS
2026-07-26T22:07:37.508697+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,6.05,829.1,KXWTAMATCH-26JUL27FREANN
2026-07-26T22:07:37.508697+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.407,2.46,19.4,13.3,6.79,63429.13,KXATPMATCH-26JUL26BOYTOM
2026-07-26T22:07:37.508697+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,7.88,1660.33,KXWTAMATCH-26JUL27KRUBOU
2026-07-26T22:07:37.508697+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,3.46,863.29,KXWTAMATCH-26JUL27NAVKEN
2026-07-26T22:07:37.508697+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,5.77,12787.2,KXWTAMATCH-26JUL27EALZHE
2026-07-26T22:07:37.508697+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,7.11,628.08,KXATPMATCH-26JUL26NORKOV
2026-07-26T22:07:37.508697+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.715,1.4,8.1,20.4,10.43,4797.3,KXATPMATCH-26JUL26KOUDIM
2026-07-26T22:07:37.508697+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Corentin Moutet,Jenson Brooksby,Corentin Moutet,0.507,0.477,2.1,6.2,5.7,2.9,1698.79,KXATPMATCH-26JUL26BROMOU
2026-07-26T22:07:37.508697+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.715,1.4,6.0,15.0,7.65,4508.82,KXWTAMATCH-26JUL26GIBMAR
