ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T16:41:16.270043+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.7,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.304,3.29,74.6,32.6,24.5,11083.43,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T16:41:16.270043+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.335,2.98,70.8,35.7,26.78,1288.17,KXATPMATCH-26AUG24HONBAS
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,33.95,4122.57,KXWTAMATCH-26AUG25BARPOT
2026-08-25T16:41:16.270043+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.46,950.09,KXATPMATCH-26AUG24NARCIN
2026-08-25T16:41:16.270043+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,30.13,13787.2,KXATPMATCH-26AUG25WALBUS
2026-08-25T16:41:16.270043+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.304,3.29,56.0,24.5,18.4,18066.97,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T16:41:16.270043+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.386,2.59,50.3,31.6,23.75,26838.48,KXATPMATCH-26AUG25BONHAL
2026-08-25T16:41:16.270043+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.37,2042.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T16:41:16.270043+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.345,2.9,45.3,23.9,17.95,52345.8,KXATPMATCH-26AUG24TOMHAR
2026-08-25T16:41:16.270043+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.315,3.18,44.4,20.4,15.31,7630.27,KXATPMATCH-26AUG24BOLLLA
2026-08-25T16:41:16.270043+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.417,2.4,40.2,28.8,21.58,68773.19,KXATPMATCH-26AUG24ROCMMO
