ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T21:29:53.745192+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,16.19,10610.5,KXATPMATCH-26AUG01MAJMON
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T19:10:00Z,Moyuka Uchijima,Cristina Bucsa,Cristina Bucsa,0.731,0.498,2.01,46.9,46.5,25.15,549902.18,KXWTAMATCH-26AUG02UCHBUC
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.92,4577.68,KXWTAMATCH-26AUG02VALTOW
2026-08-02T21:29:53.745192+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.253,3.96,42.0,14.2,7.69,2099951.6,KXATPMATCH-26AUG01KOVBOR
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.366,2.73,39.9,23.0,12.47,2756.0,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.498,2.01,36.3,35.9,19.44,1870.31,KXWTAMATCH-26AUG03SIESTE
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,15.04,5073.84,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T21:29:53.745192+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.417,2.4,35.1,25.1,13.57,131259.28,KXATPMATCH-26AUG02VUKALT
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.356,2.81,34.1,18.8,10.19,9137.82,KXWTAMATCH-26AUG02JONTAR
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.77,90043.93,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T21:29:53.745192+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.457,2.19,26.6,22.4,12.14,2510251.22,KXATPMATCH-26AUG02ZHEKEC
2026-08-02T21:29:53.745192+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.9,14893.73,KXATPMATCH-26AUG01GALKOP
2026-08-02T21:29:53.745192+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.23,2263.16,KXWTAMATCH-26AUG02TJESAM
2026-08-02T21:29:53.745192+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.24,75205.57,KXATPMATCH-26AUG02VANDRO
