ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,2704.42,KXATPMATCH-26AUG11MAEYUN
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.345,2.9,94.7,50.0,28.22,563.36,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.284,3.52,93.1,36.9,20.83,6162.73,KXATPMATCH-26AUG11MEJFEA
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.304,3.29,44.2,19.3,10.93,3027.7,KXATPMATCH-26AUG11VANHEI
2026-08-11T07:49:20.885182+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.447,2.24,38.9,31.4,17.75,2753210.41,KXATPMATCH-26AUG10JODFIL
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.356,2.81,36.8,20.3,11.46,7329.66,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Renata Zarazua,Yue Yuan,Yue Yuan,0.559,0.437,2.29,28.0,21.7,12.28,519.65,KXWTAMATCH-26AUG11ZARYUA
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.477,2.1,27.1,24.7,13.96,1109.71,KXATPMATCH-26AUG11NISCOM
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,3624.5,KXWTAMATCH-26AUG11TARJON
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Julia Grabher,0.383,0.304,3.29,25.8,11.3,6.38,1125.88,KXWTAMATCH-26AUG11MONGRA
2026-08-11T07:49:20.885182+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.84,29139.31,KXWTAMATCH-26AUG11OSARYB
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.386,2.59,23.8,14.9,8.44,1063.76,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.487,2.05,22.3,21.2,11.97,5515.89,KXATPMATCH-26AUG11GASBUD
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.335,2.98,22.3,11.2,6.35,1245.79,KXATPMATCH-26AUG11HARJAC
2026-08-11T07:49:20.885182+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.557,1.79,19.0,24.0,13.54,1845.69,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yibing Wu,Mackenzie McDonald,Mackenzie McDonald,0.383,0.325,3.08,17.7,8.5,4.81,9758.13,KXATPMATCH-26AUG11MCDYIB
2026-08-11T07:49:20.885182+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.366,2.73,16.6,9.6,5.4,879.83,KXATPMATCH-26AUG11GIRROC
