ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T22:30:07.134298+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,16.73,3357.77,KXATPMATCH-26AUG01MAJMON
2026-08-01T22:30:07.134298+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,12.16,85787.41,KXWTAMATCH-26AUG02ZARKOR
2026-08-01T22:30:07.134298+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.607,1.65,27.1,41.9,23.43,13482.99,KXWTAMATCH-26AUG02PEGEAL
2026-08-01T22:30:07.134298+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,12.3,887.18,KXATPMATCH-26AUG01GALKOP
2026-08-01T22:30:07.134298+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.44,1300.26,KXWTAMATCH-26AUG02TJESAM
2026-08-01T22:30:07.134298+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Venus Williams,Kamilla Rakhimova,Venus Williams,0.304,0.263,3.8,15.7,5.6,3.14,871.81,KXWTAMATCH-26AUG02RAKWIL
2026-08-01T22:30:07.134298+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T22:00:00Z,Sloane Stephens,Harriet Dart,Harriet Dart,0.512,0.457,2.19,11.9,10.0,5.59,1008034.98,KXWTAMATCH-26AUG01DARSTE
2026-08-01T22:30:07.134298+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.51,1337.59,KXATPMATCH-26AUG01SONGRI
2026-08-01T22:30:07.134298+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.315,3.18,8.2,3.8,2.11,190639.58,KXATPMATCH-26AUG01JODTAB
2026-08-01T22:30:07.134298+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.5,1186.2,KXATPMATCH-26AUG01CARROY
2026-08-01T22:30:07.134298+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.65,70588.62,KXATPMATCH-26AUG01GEASHA
2026-08-01T22:30:07.134298+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.39,2128.74,KXATPMATCH-26AUG01BAEBEL
