ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.284,3.52,92.2,36.5,27.87,2448.04,KXWTAMATCH-26AUG26BRESTE
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,25.1,3882.01,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.356,2.81,63.3,35.0,26.67,3006.67,KXATPMATCH-26AUG26SCHHON
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,5061.77,KXWTAMATCH-26AUG26PARSHY
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.386,2.59,45.1,28.4,21.65,27785.45,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.376,2.66,44.6,26.9,20.53,7274.97,KXATPMATCH-26AUG26SAKMUL
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.386,2.59,40.3,25.4,19.36,21800.27,KXATPMATCH-26AUG26VIRPIN
2026-08-26T16:01:10.490541+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.386,2.59,33.2,20.9,15.94,2156.32,KXWTAMATCH-26AUG26BANHRU
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.366,2.73,29.1,16.8,12.82,12616.28,KXATPMATCH-26AUG26SACLLA
2026-08-26T16:01:10.490541+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.427,2.34,26.2,19.5,14.91,9804.08,KXATPMATCH-26AUG26SEYMCD
