ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T04:04:28.833448+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magda Linette,Leylah Fernandez,Magda Linette,0.624,0.397,2.52,57.4,37.7,23.56,4062.46,KXWTAMATCH-26JUL27FERLIN
2026-07-27T04:04:28.833448+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.366,2.73,53.3,30.8,19.23,5398.54,KXATPMATCH-26JUL27NISSHA
2026-07-27T04:04:28.833448+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.447,2.24,38.2,30.9,19.31,4673.82,KXWTAMATCH-26JUL27VOLGOL
2026-07-27T04:04:28.833448+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,11.2,3769.73,KXATPMATCH-26JUL27NAKETC
2026-07-27T04:04:28.833448+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,18.51,16249.92,KXATPMATCH-26JUL26ZHELAN
2026-07-27T04:04:28.833448+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,13.25,3055.26,KXATPMATCH-26JUL26SVRWAL
2026-07-27T04:04:28.833448+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.597,1.68,25.5,37.8,23.65,35857.9,KXATPMATCH-26JUL27DETSI
2026-07-27T04:04:28.833448+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Clara Tauson,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.404,0.325,3.08,24.3,11.7,7.32,4575.75,KXWTAMATCH-26JUL27COCTAU
2026-07-27T04:04:28.833448+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.356,2.81,24.0,13.2,8.27,15930.53,KXWTAMATCH-26JUL27FREANN
2026-07-27T04:04:28.833448+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.99,2424.73,KXATPMATCH-26JUL27MAJPAU
2026-07-27T04:04:28.833448+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,20.3,36608.06,KXATPMATCH-26JUL27ARNMUS
2026-07-27T04:04:28.833448+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,9.64,6519.19,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T04:04:28.833448+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,8.06,31279.88,KXWTAMATCH-26JUL27EALZHE
2026-07-27T04:04:28.833448+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Emma Navarro,Sofia Kenin,Sofia Kenin,0.351,0.304,3.29,15.5,6.8,4.23,2427.07,KXWTAMATCH-26JUL27NAVKEN
2026-07-27T04:04:28.833448+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,17.4,7581.52,KXATPMATCH-26JUL26KOUDIM
2026-07-27T04:04:28.833448+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.676,1.48,12.1,25.2,15.77,7800.61,KXWTAMATCH-26JUL26GIBMAR
2026-07-27T04:04:28.833448+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.273,3.66,11.0,4.1,2.59,1515.3,KXWTAMATCH-26JUL27ZARKES
2026-07-27T04:04:28.833448+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.597,1.68,10.8,16.0,10.0,10101.04,KXATPMATCH-26JUL26NORKOV
