ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T18:30:15.529327+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.294,3.4,103.3,43.0,28.4,2611.25,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T18:30:15.529327+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.325,3.08,38.8,18.7,12.32,1012.45,KXWTAMATCH-26JUL20KORJIM
2026-07-20T18:30:15.529327+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.315,3.18,24.7,11.4,7.49,1800.12,KXWTAMATCH-26JUL20BARYUA
2026-07-20T18:30:15.529327+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.457,2.19,22.9,19.3,12.73,14093.0,KXATPMATCH-26JUL19VANFAR
2026-07-20T18:30:15.529327+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.356,2.81,16.8,9.3,6.12,7745.11,KXATPMATCH-26JUL19GAUCAR
2026-07-20T18:30:15.529327+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.5,7101.43,KXATPMATCH-26JUL19WAWBUR
2026-07-20T18:30:15.529327+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.477,2.1,15.3,14.0,9.24,5367.32,KXATPMATCH-26JUL19BAEKEC
2026-07-20T18:30:15.529327+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.498,2.01,15.2,15.0,9.91,1178.47,KXWTAMATCH-26JUL20ROMERJ
2026-07-20T18:30:15.529327+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.437,2.29,14.6,11.4,7.49,774.13,KXATPMATCH-26JUL21DJEHAL
2026-07-20T18:30:15.529327+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-20T11:00:00Z,Laslo Djere,Federico Cina,Laslo Djere,0.661,0.587,1.7,12.7,18.0,11.87,14244.86,KXATPMATCH-26JUL20DJECIN
2026-07-20T18:30:15.529327+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.656,1.52,10.9,20.9,13.78,1004.2,KXWTAMATCH-26JUL20PARHON
2026-07-20T18:30:15.529327+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.577,1.73,9.2,12.6,8.29,7744.02,KXATPMATCH-26JUL19CHODEJ
2026-07-20T18:30:15.529327+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Nastasja Schunk,Oleksandra Oliynykova,Nastasja Schunk,0.308,0.284,3.52,8.7,3.5,2.28,901.84,KXWTAMATCH-26JUL20OLISCH
2026-07-20T18:30:15.529327+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Katarzyna Kawa,Paula Badosa,Paula Badosa,0.667,0.627,1.6,6.5,11.0,7.23,160068.61,KXWTAMATCH-26JUL20KAWBAD
2026-07-20T18:30:15.529327+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Maria Timofeeva,Aliaksandra Sasnovich,Aliaksandra Sasnovich,0.588,0.557,1.79,5.4,6.8,4.48,899.1,KXWTAMATCH-26JUL20TIMSAS
