ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.284,3.52,93.1,36.9,22.05,62298.69,KXATPMATCH-26AUG11MEJFEA
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,29.23,3139.84,KXWTAMATCH-26AUG12KALOLI
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.315,3.18,67.0,30.8,18.39,622.16,KXWTAMATCH-26AUG12JOIKOR
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,18173.02,KXATPMATCH-26AUG12VANLAJ
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,9921.98,KXWTAMATCH-26AUG12YUADAY
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,656.66,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,3801.33,KXWTAMATCH-26AUG12ITODAR
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,12.03,13339.49,KXATPMATCH-26AUG12FUCATM
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.94,694.66,KXATPMATCH-26AUG12ROYTSI
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.518,1.93,33.1,35.5,21.24,3031.92,KXWTAMATCH-26AUG12BOUVOL
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.356,2.81,32.5,18.0,10.74,6508.36,KXATPMATCH-26AUG12MOUHUR
2026-08-12T17:31:09.482511+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.477,2.1,31.9,29.1,17.4,95432.26,KXWTAMATCH-26AUG12GAURYB
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.325,3.08,31.2,15.0,8.99,130332.79,KXATPMATCH-26AUG11GIRROC
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.366,2.73,30.9,17.8,10.66,3352.39,KXATPMATCH-26AUG12BUDJAC
2026-08-12T17:31:09.482511+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.356,2.81,27.5,15.2,9.07,268458.06,KXATPMATCH-26AUG12TIESHE
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,22165.7,KXWTAMATCH-26AUG11PODSEI
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.527,1.9,27.1,30.3,18.1,718.12,KXWTAMATCH-26AUG12MARYAS
2026-08-12T17:31:09.482511+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.356,2.81,21.6,11.9,7.12,76694.35,KXWTAMATCH-26AUG12SVISWI
2026-08-12T17:31:09.482511+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.345,2.9,21.4,11.3,6.76,294847.9,KXATPMATCH-26AUG12JODNAK
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,18.83,2968.53,KXATPMATCH-26AUG12BAEDIM
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,683.75,KXATPMATCH-26AUG12MACCAR
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.77,1010.06,KXWTAMATCH-26AUG12MCCKES
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,8879.11,KXWTAMATCH-26AUG12TARSAW
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.498,2.01,15.6,15.4,9.22,47313.82,KXATPMATCH-26AUG12WONVIR
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.407,2.46,13.6,9.3,5.57,602.45,KXATPMATCH-26AUG12SVABEL
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.97,527.46,KXWTAMATCH-26AUG12PARGOL
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.577,1.73,10.6,14.5,8.65,12039.77,KXATPMATCH-26AUG12TRUNIS
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T23:00:00Z,Eva Lys,Anna Blinkova,Eva Lys,0.613,0.557,1.79,10.1,12.7,7.57,1291.87,KXWTAMATCH-26AUG12LYSBLI
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,25247.65,KXWTAMATCH-26AUG12TAGMON
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zeynep Sonmez,Daria Kasatkina,Zeynep Sonmez,0.484,0.447,2.24,8.3,6.7,4.03,671.57,KXWTAMATCH-26AUG12KASSON
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.656,1.52,7.9,15.1,9.01,1859.89,KXWTAMATCH-26AUG12TIMSIN
2026-08-12T17:31:09.482511+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.397,2.52,7.3,4.8,2.87,12717.5,KXWTAMATCH-26AUG11ARASAS
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Mariano Navone,Raphael Collignon,Raphael Collignon,0.646,0.607,1.65,6.5,10.1,6.04,1045.65,KXATPMATCH-26AUG12NAVCOL
2026-08-12T17:31:09.482511+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,3574.28,KXATPMATCH-26AUG12BORKOK
