ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-06T10:03:28.151122+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-07T02:10:00Z,Brandon Nakashima,Titouan Droguet,Titouan Droguet,0.367,0.284,3.52,29.3,11.6,6.91,4087.24,KXATPMATCH-26AUG06NAKDRO
2026-08-06T10:03:28.151122+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Diana Shnaider,Anna Kalinskaya,Anna Kalinskaya,0.587,0.467,2.14,25.5,22.4,13.3,14954.93,KXWTAMATCH-26AUG06KALSHN
2026-08-06T10:03:28.151122+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Yannick Hanfmann,Nuno Borges,Yannick Hanfmann,0.494,0.407,2.46,21.6,14.8,8.8,15480.53,KXATPMATCH-26AUG06HANBOR
2026-08-06T10:03:28.151122+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Lorenzo Musetti,Rafael Jodar,Lorenzo Musetti,0.545,0.467,2.14,16.6,14.6,8.67,28522.15,KXATPMATCH-26AUG06JODMUS
2026-08-06T10:03:28.151122+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Alina Korneeva,Iva Jovic,Iva Jovic,0.827,0.725,1.38,14.1,37.2,22.1,2877.98,KXWTAMATCH-26AUG06JOVKOR
2026-08-06T10:03:28.151122+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Nikola Bartunkova,Amanda Anisimova,Amanda Anisimova,0.755,0.676,1.48,11.7,24.5,14.54,12769.55,KXWTAMATCH-26AUG06BARANI
2026-08-06T10:03:28.151122+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Cameron Norrie,Alex de Minaur,Alex de Minaur,0.718,0.676,1.48,6.3,13.1,7.76,21845.25,KXATPMATCH-26AUG06NORDE
2026-08-06T10:03:28.151122+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Talia Gibson,Ekaterina Alexandrova,Talia Gibson,0.515,0.487,2.05,5.7,5.4,3.21,33024.69,KXWTAMATCH-26AUG06GIBALE
2026-08-06T10:03:28.151122+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Elena Rybakina,Ann Li,Elena Rybakina,0.885,0.84,1.19,5.4,28.3,16.82,4433.5,KXWTAMATCH-26AUG06ANNRYB
2026-08-06T10:03:28.151122+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T18:00:00Z,Mariano Navone,Arthur Fils,Arthur Fils,0.812,0.773,1.29,5.1,17.5,10.39,28566.42,KXATPMATCH-26AUG06NAVFIL
