ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Cristina Bucsa,Sara Bejlek,Cristina Bucsa,0.464,0.253,3.96,83.6,28.3,19.95,1363.75,KXWTAMATCH-26AUG30BEJBUC
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.273,3.66,77.7,29.3,20.64,1906.52,KXWTAMATCH-26AUG30ANNRUZ
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,16.27,829.18,KXATPMATCH-26AUG30HALDIA
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,22.37,5612.52,KXWTAMATCH-26AUG30CHWTOW
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,21.88,5054.07,KXWTAMATCH-26AUG30POTVAL
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,13.8,22299.87,KXATPMATCH-26AUG30BASSCH
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,29.29,6272.29,KXATPMATCH-26AUG30MARZHE
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.547,1.83,41.9,50.6,35.72,40149.6,KXATPMATCH-26AUG30VACKOV
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,30.61,551.13,KXWTAMATCH-26AUG31LINJON
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.07,1438.99,KXWTAMATCH-26AUG30STASEI
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.284,3.52,35.5,14.1,9.92,5224.23,KXATPMATCH-26AUG30SWEMOU
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Aleksandar Vukic,Rei Sakamoto,Aleksandar Vukic,0.495,0.366,2.73,35.4,20.4,14.42,2456654.15,KXATPMATCH-26AUG30VUKSAK
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.315,3.18,29.7,13.6,9.61,1449.37,KXWTAMATCH-26AUG30JOISAM
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.44,588.15,KXATPMATCH-26AUG30CHOVAN
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.304,3.29,27.0,11.8,8.33,1476.43,KXWTAMATCH-26AUG30SNISHN
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.407,2.46,25.0,17.2,12.11,11228.44,KXWTAMATCH-26AUG30SAWUDV
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.397,2.52,23.1,15.2,10.7,7122.61,KXWTAMATCH-26AUG31HAVBON
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,23.8,1942.17,KXWTAMATCH-26AUG30MAROST
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.587,1.7,17.8,25.3,17.83,323954.14,KXATPMATCH-26AUG30LANFEA
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Simona Waltert,Nadia Podoroska,Nadia Podoroska,0.443,0.376,2.66,17.7,10.6,7.51,656.71,KXWTAMATCH-26AUG30PODWAL
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.447,2.24,16.9,13.7,9.67,20752.46,KXATPMATCH-26AUG30HANTAB
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,6.33,27126.34,KXATPMATCH-26AUG30MOLBON
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.366,2.73,14.9,8.6,6.08,5270.15,KXATPMATCH-26AUG30SHATRU
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Dalibor Svrcina,Valentin Royer,Dalibor Svrcina,0.576,0.508,1.97,13.5,13.9,9.8,3096.17,KXATPMATCH-26AUG30SVRROY
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.831,1.2,12.8,62.5,44.12,335466.84,KXATPMATCH-26AUG30SAFALC
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.417,2.4,12.6,9.0,6.37,3717.07,KXWTAMATCH-26AUG30ITOSEL
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.754,1.33,12.4,37.9,26.75,4767.97,KXWTAMATCH-26AUG30VOLNOS
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.11,4294.72,KXWTAMATCH-26AUG30KEYKOR
2026-08-30T23:24:06.402392+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.577,1.73,8.6,11.7,8.29,14287.99,KXATPMATCH-26AUG30DEJPAS
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katerina Siniakova,Elisabetta Cocciaretto,Elisabetta Cocciaretto,0.417,0.386,2.59,7.8,4.9,3.48,1006.64,KXWTAMATCH-26AUG30COCSIN
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,13.62,1343.99,KXWTAMATCH-26AUG30STETAU
2026-08-30T23:24:06.402392+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,0.556,0.527,1.9,5.4,6.0,4.27,15623.79,KXWTAMATCH-26AUG30VIDBOU
