ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-22T23:43:43.983751+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T06:00:00Z,Alycia Parks,Leylah Fernandez,Alycia Parks,0.505,0.263,3.8,91.9,32.8,20.61,13025.28,KXWTAMATCH-26SEP22PARFER
2026-09-22T23:43:43.983751+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T05:00:00Z,Lloyd Harris,Alexis Galarneau,Alexis Galarneau,0.51,0.294,3.4,73.2,30.5,19.16,937.76,KXATPMATCH-26SEP22HARGAL
2026-09-22T23:43:43.983751+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.325,3.08,60.2,29.0,18.19,1060.73,KXATPMATCH-26SEP21SHAMAN
2026-09-22T23:43:43.983751+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T09:30:00Z,Elise Mertens,Barbora Krejcikova,Barbora Krejcikova,0.492,0.356,2.81,38.4,21.2,13.33,14921.55,KXWTAMATCH-26SEP23MERKRE
2026-09-22T23:43:43.983751+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-23T06:00:00Z,Katie Volynets,Kamilla Rakhimova,Kamilla Rakhimova,0.52,0.376,2.66,38.4,23.1,14.54,23760.12,KXWTAMATCH-26SEP22RAKVOL
2026-09-22T23:43:43.983751+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T05:00:00Z,Shintaro Mochizuki,Pavel Kotov,Shintaro Mochizuki,0.583,0.427,2.34,36.4,27.1,17.04,957.46,KXATPMATCH-26SEP22MOCKOT
2026-09-22T23:43:43.983751+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.518,1.93,21.1,22.7,14.24,2882.04,KXATPMATCH-26SEP21SHIGAS
2026-09-22T23:43:43.983751+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.437,2.29,19.1,14.8,9.31,13969.17,KXATPMATCH-26SEP21GRISHA
2026-09-22T23:43:43.983751+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.417,2.4,14.8,10.6,6.64,8224.38,KXATPMATCH-26SEP21YUNZHE
2026-09-22T23:43:43.983751+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T09:10:00Z,Federico Cina,Nikoloz Basilashvili,Nikoloz Basilashvili,0.508,0.447,2.24,13.6,11.0,6.9,2731.25,KXATPMATCH-26SEP23BASCIN
2026-09-22T23:43:43.983751+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T06:00:00Z,Oleksandra Oliynykova,Maja Chwalinska,Oleksandra Oliynykova,0.39,0.345,2.9,12.9,6.8,4.28,14098.28,KXWTAMATCH-26SEP22OLICHW
