ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.273,3.66,77.7,29.3,21.61,1639.03,KXWTAMATCH-26AUG30ANNRUZ
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Shuai Zhang,Leylah Fernandez,Shuai Zhang,0.564,0.335,2.98,68.2,34.4,25.41,16193.32,KXWTAMATCH-26AUG30ZHAFER
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,17.02,506.57,KXATPMATCH-26AUG30HALDIA
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.457,2.19,62.5,52.6,38.88,22202.81,KXATPMATCH-26AUG30SAMMAC
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,23.41,3581.69,KXWTAMATCH-26AUG30CHWTOW
2026-08-29T23:06:59.838762+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,22.9,4369.91,KXWTAMATCH-26AUG30POTVAL
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,31.43,5673.41,KXATPMATCH-26AUG30MARZHE
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,14.44,18350.65,KXATPMATCH-26AUG30BASSCH
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.397,2.52,44.3,29.1,21.48,30906.87,KXATPMATCH-26AUG30MUNATM
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.304,3.29,44.0,19.3,14.24,5293.84,KXATPMATCH-26AUG30PRISHE
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.547,1.83,41.9,50.6,37.39,31168.0,KXATPMATCH-26AUG30VACKOV
2026-08-29T23:06:59.838762+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.273,3.66,40.6,15.3,11.29,3084.03,KXATPMATCH-26AUG30SWEMOU
