ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,20.59,17879.7,KXATPMATCH-26AUG11MEJFEA
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.407,2.46,49.1,33.7,17.94,1400144.93,KXATPMATCH-26AUG11NISCOM
2026-08-11T23:44:47.656569+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.447,2.24,47.6,38.5,20.51,811163.7,KXWTAMATCH-26AUG11OSARYB
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,9.58,33053.73,KXWTAMATCH-26AUG11SIEITO
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.335,2.98,42.6,21.5,11.44,81044.93,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,8.75,8873.47,KXATPMATCH-26AUG11HARJAC
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Elizabeth Mandlik,0.336,0.253,3.96,32.9,11.1,5.93,1692427.75,KXWTAMATCH-26AUG11SELMAN
2026-08-11T23:44:47.656569+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,7.8,4177.1,KXWTAMATCH-26AUG12SVISWI
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.467,2.14,27.5,24.2,12.87,22640.1,KXATPMATCH-26AUG11GASBUD
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,8.79,3114.54,KXWTAMATCH-26AUG11PODSEI
2026-08-11T23:44:47.656569+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.335,2.98,25.1,12.7,6.75,7457.83,KXATPMATCH-26AUG12JODNAK
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,6.6,7986.07,KXATPMATCH-26AUG11GIRROC
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.427,2.34,19.2,14.3,7.63,33438.86,KXATPMATCH-26AUG11TRUOFN
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.487,2.05,18.0,17.1,9.11,566.74,KXATPMATCH-26AUG12WONVIR
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.447,2.24,15.8,12.8,6.82,2964.82,KXWTAMATCH-26AUG11DARUCH
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.407,2.46,14.0,9.6,5.1,1990.72,KXWTAMATCH-26AUG12TAGMON
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.437,2.29,13.6,10.6,5.62,599.29,KXWTAMATCH-26AUG12TARSAW
2026-08-11T23:44:47.656569+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.41,2012.81,KXWTAMATCH-26AUG11ARASAS
2026-08-11T23:44:47.656569+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.467,2.14,7.9,6.9,3.67,47862.38,KXATPMATCH-26AUG11POPDRO
