ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T18:51:35.177857+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.376,2.66,61.3,36.9,21.95,2132699.97,KXATPMATCH-26AUG04KECRIN
2026-08-05T18:51:35.177857+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.294,3.4,57.2,23.9,14.18,38106.34,KXWTAMATCH-26AUG05ZARFER
2026-08-05T18:51:35.177857+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.537,1.86,25.5,29.6,17.62,179264.53,KXWTAMATCH-26AUG04KORNAV
2026-08-05T18:51:35.177857+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.437,2.29,24.8,19.3,11.45,36082.69,KXATPMATCH-26AUG05MICCER
2026-08-05T18:51:35.177857+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.705,1.42,22.9,54.9,32.62,24227.33,KXATPMATCH-26AUG05FEAMEN
2026-08-05T18:51:35.177857+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,45486.44,KXATPMATCH-26AUG05JODMOU
2026-08-05T18:51:35.177857+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Zachary Svajda,Arthur Fils,Arthur Fils,0.787,0.676,1.48,16.5,34.3,20.4,1012420.27,KXATPMATCH-26AUG05SVAFIL
2026-08-05T18:51:35.177857+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.407,2.46,12.6,8.7,5.14,12052.12,KXWTAMATCH-26AUG05SAKSON
2026-08-05T18:51:35.177857+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Nikola Bartunkova,Amanda Anisimova,Amanda Anisimova,0.755,0.676,1.48,11.7,24.5,14.54,966.87,KXWTAMATCH-26AUG06BARANI
2026-08-05T18:51:35.177857+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.744,1.34,10.6,30.8,18.34,9662.46,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T18:51:35.177857+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.447,2.24,7.2,5.8,3.47,72859.14,KXATPMATCH-26AUG05HURTAB
2026-08-05T18:51:35.177857+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,7558.67,KXWTAMATCH-26AUG04MERBON
