ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T04:42:30.060182+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,33.38,758.73,KXWTAMATCH-26AUG25BARPOT
2026-08-25T04:42:30.060182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.03,519.75,KXATPMATCH-26AUG24NARCIN
2026-08-25T04:42:30.060182+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.315,3.18,58.3,26.8,19.74,1473331.24,KXWTAMATCH-26AUG23PARVEK
2026-08-25T04:42:30.060182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.325,3.08,54.5,26.2,19.35,30586.31,KXATPMATCH-26AUG24TOMHAR
2026-08-25T04:42:30.060182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.294,3.4,54.5,22.7,16.76,3450.6,KXATPMATCH-26AUG24BOLLLA
2026-08-25T04:42:30.060182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,20.28,16036.36,KXATPMATCH-26AUG24ROCMMO
2026-08-25T04:42:30.060182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.457,2.19,27.0,22.7,16.76,1115.14,KXATPMATCH-26AUG25BONHAL
2026-08-25T04:42:30.060182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,13.94,14946.62,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T04:42:30.060182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.68,5590.87,KXWTAMATCH-26AUG24SORNOH
2026-08-25T04:42:30.060182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.518,1.93,24.8,26.6,19.64,15686.18,KXATPMATCH-26AUG24OFNNIS
2026-08-25T04:42:30.060182+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.457,2.19,20.2,17.0,12.54,3288.47,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T04:42:30.060182+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.427,2.34,16.6,12.4,9.14,1222.59,KXWTAMATCH-26AUG26PARSHY
2026-08-25T04:42:30.060182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.567,1.76,11.9,15.5,11.47,962.64,KXWTAMATCH-26AUG24SWASCO
2026-08-25T04:42:30.060182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.518,1.93,9.6,10.3,7.63,53939.1,KXATPMATCH-26AUG24KOUBAS
2026-08-25T04:42:30.060182+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.577,1.73,9.6,13.2,9.71,2125.43,KXWTAMATCH-26AUG25BUCBON
2026-08-25T04:42:30.060182+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.518,1.93,9.3,9.9,7.33,3191.44,KXWTAMATCH-26AUG24HUNING
