ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T10:06:51.835790+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.294,3.4,85.5,35.6,27.16,1054.65,KXWTAMATCH-26AUG26BRESTE
2026-08-26T10:06:51.835790+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.294,3.4,76.6,31.9,24.35,1946.28,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T10:06:51.835790+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Moyuka Uchijima,Lucie Havlickova,Lucie Havlickova,0.56,0.335,2.98,67.2,33.9,25.85,9521.16,KXWTAMATCH-26AUG26UCHHAV
2026-08-26T10:06:51.835790+00:00,ATP,US Open,Hard,2026-08-26T22:40:00Z,Tristan Schoolkate,Seongchan Hong,Seongchan Hong,0.581,0.376,2.66,54.5,32.8,25.05,1888.38,KXATPMATCH-26AUG26SCHHON
2026-08-26T10:06:51.835790+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2704.95,KXWTAMATCH-26AUG26PARSHY
2026-08-26T10:06:51.835790+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.356,2.81,52.9,29.2,22.29,3631.58,KXATPMATCH-26AUG26SAKMUL
2026-08-26T10:06:51.835790+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.345,2.9,36.8,19.4,14.81,7694.11,KXATPMATCH-26AUG26SACLLA
2026-08-26T10:06:51.835790+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.417,2.4,30.0,21.5,16.37,16012.16,KXATPMATCH-26AUG26VIRPIN
2026-08-26T10:06:51.835790+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.407,2.46,26.5,18.2,13.86,1797.85,KXWTAMATCH-26AUG26BANHRU
2026-08-26T10:06:51.835790+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.437,2.29,23.3,18.1,13.81,7791.3,KXATPMATCH-26AUG26SEYMCD
2026-08-26T10:06:51.835790+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.304,3.29,23.2,10.1,7.74,2103.6,KXATPMATCH-26AUG26KOVTSI
2026-08-26T10:06:51.835790+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Arantxa Rus,Suzan Lamens,Arantxa Rus,0.46,0.386,2.59,19.0,11.9,9.1,7560.15,KXWTAMATCH-26AUG26RUSLAM
2026-08-26T10:06:51.835790+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.637,1.57,18.2,31.9,24.33,10424.35,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T10:06:51.835790+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,11.61,5410.89,KXATPMATCH-26AUG26HIJBON
2026-08-26T10:06:51.835790+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.376,2.66,14.5,8.7,6.65,1600.82,KXATPMATCH-26AUG26SVRGAL
2026-08-26T10:06:51.835790+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.437,2.29,13.8,10.7,8.19,1194.77,KXWTAMATCH-26AUG26BUCVID
2026-08-26T10:06:51.835790+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.557,1.79,13.7,17.3,13.2,6483.89,KXATPMATCH-26AUG26ALTBUS
2026-08-26T10:06:51.835790+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.498,2.01,8.7,8.7,6.6,4676.93,KXWTAMATCH-26AUG26ALETAU
2026-08-26T10:06:51.835790+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-27T00:10:00Z,Lorenzo Sonego,James Duckworth,Lorenzo Sonego,0.625,0.577,1.73,8.3,11.3,8.6,625.96,KXATPMATCH-26AUG26SONDUC
