ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-27T23:55:09.280123+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Janice Tjen,Rebecca Sramkova,Rebecca Sramkova,0.365,0.253,3.96,44.6,15.1,9.0,251305.77,KXWTAMATCH-26JUL27TJESRA
2026-07-27T23:55:09.280123+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Brandon Nakashima,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.446,0.325,3.08,37.2,17.9,10.69,5283.46,KXATPMATCH-26JUL27NAKETC
2026-07-27T23:55:09.280123+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.547,1.83,36.9,44.7,26.64,161977.77,KXATPMATCH-26JUL27DETSI
2026-07-27T23:55:09.280123+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,17.67,21081.95,KXATPMATCH-26JUL26ZHELAN
2026-07-27T23:55:09.280123+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.397,2.52,34.3,22.5,13.44,82566.47,KXWTAMATCH-26JUL27KRUBOU
2026-07-27T23:55:09.280123+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-28T18:00:00Z,Polina Kudermetova,Cristina Bucsa,Cristina Bucsa,0.645,0.487,2.05,32.5,30.9,18.41,9149.09,KXWTAMATCH-26JUL28BUCKUD
2026-07-27T23:55:09.280123+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.407,2.46,30.9,21.2,12.65,4630.19,KXATPMATCH-26JUL26SVRWAL
2026-07-27T23:55:09.280123+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katherine Sebov,Elvina Kalieva,Katherine Sebov,0.476,0.366,2.73,30.1,17.4,10.36,3906.88,KXWTAMATCH-26JUL27SEBKAL
2026-07-27T23:55:09.280123+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Magdalena Frech,Ann Li,Magdalena Frech,0.441,0.366,2.73,20.5,11.8,7.07,21135.82,KXWTAMATCH-26JUL27FREANN
2026-07-27T23:55:09.280123+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Terence Atmane,0.299,0.253,3.96,18.3,6.2,3.69,278943.62,KXATPMATCH-26JUL27TIAATM
2026-07-27T23:55:09.280123+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.447,2.24,15.9,12.9,7.69,57318.0,KXWTAMATCH-26JUL27EALZHE
2026-07-27T23:55:09.280123+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.695,1.44,11.2,25.5,15.2,22727.85,KXATPMATCH-26JUL26KOUDIM
2026-07-27T23:55:09.280123+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.597,1.68,10.8,16.0,9.55,56397.16,KXATPMATCH-26JUL26NORKOV
2026-07-27T23:55:09.280123+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-28T04:00:00Z,Bernard Tomic,Alex Hernandez,Alex Hernandez,0.431,0.397,2.52,8.6,5.6,3.36,94591.14,KXATPMATCH-26JUL27HERTOM
2026-07-27T23:55:09.280123+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Renata Zarazua,McCartney Kessler,Renata Zarazua,0.303,0.284,3.52,7.0,2.8,1.64,3098.51,KXWTAMATCH-26JUL27ZARKES
2026-07-27T23:55:09.280123+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Andres Martin,Ugo Humbert,Ugo Humbert,0.847,0.792,1.26,6.9,26.3,15.68,6126.01,KXATPMATCH-26JUL27HUMMAR
