ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-31T19:48:08.463943+00:00,WTA,WTA Memphis Quarterfinal,Hard,2026-08-01T02:00:00Z,Katie Volynets,Darja Vidmanova,Darja Vidmanova,0.518,0.366,2.73,41.7,24.1,14.39,8885.02,KXWTAMATCH-26JUL31VIDVOL
2026-07-31T19:48:08.463943+00:00,ATP,ATP Washington Quarterfinal,Hard,2026-07-31T18:00:00Z,Brandon Nakashima,Alex de Minaur,Alex de Minaur,0.69,0.498,2.01,38.7,38.3,22.91,3542216.48,KXATPMATCH-26JUL31DENAK
2026-07-31T19:48:08.463943+00:00,ATP,ATP Washington Quarterfinal,Hard,2026-07-31T18:00:00Z,Lorenzo Musetti,Rafael Jodar,Lorenzo Musetti,0.545,0.397,2.52,37.4,24.6,14.71,200198.19,KXATPMATCH-26JUL31JODMUS
2026-07-31T19:48:08.463943+00:00,ATP,ATP Washington Quarterfinal,Hard,2026-07-31T18:00:00Z,Alex Michelsen,Taylor Fritz,Alex Michelsen,0.397,0.325,3.08,22.2,10.7,6.38,257102.53,KXATPMATCH-26JUL31FRIMIC
2026-07-31T19:48:08.463943+00:00,WTA,WTA Memphis Quarterfinal,Hard,2026-07-31T18:00:00Z,Renata Zarazua,Anastasia Zakharova,Renata Zarazua,0.464,0.417,2.4,11.2,8.0,4.78,18186.14,KXWTAMATCH-26JUL31ZAKZAR
2026-07-31T19:48:08.463943+00:00,ATP,ATP Los Cabos Semifinal,Hard,2026-08-01T04:00:00Z,Coleman Wong,Arthur Gea,Coleman Wong,0.541,0.487,2.05,11.0,10.5,6.26,40186.46,KXATPMATCH-26JUL31WONGEA
2026-07-31T19:48:08.463943+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-07-31T22:10:00Z,Diana Shnaider,Liudmila Samsonova,Diana Shnaider,0.607,0.547,1.83,10.8,13.1,7.81,119766.18,KXWTAMATCH-26JUL31SHNSAM
2026-07-31T19:48:08.463943+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-08-01T01:30:00Z,Elina Svitolina,Alexandra Eala,Elina Svitolina,0.671,0.607,1.65,10.5,16.2,9.69,138162.76,KXWTAMATCH-26JUL31EALSVI
2026-07-31T19:48:08.463943+00:00,ATP,ATP Los Cabos Semifinal,Hard,2026-08-01T07:00:00Z,Denis Shapovalov,Cameron Norrie,Denis Shapovalov,0.484,0.447,2.24,8.3,6.7,4.03,18320.99,KXATPMATCH-26AUG01NORSHA
2026-07-31T19:48:08.463943+00:00,WTA,WTA Washington Quarterfinal,Hard,2026-07-31T19:00:00Z,Naomi Osaka,Elisabetta Cocciaretto,Naomi Osaka,0.81,0.763,1.31,6.2,19.9,11.91,3063908.45,KXWTAMATCH-26JUL31COCOSA
