ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,15.83,19886.65,KXATPMATCH-26AUG01MAJMON
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,21.12,15437.21,KXATPMATCH-26AUG03FEAMAN
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mariano Navone,Matteo Berrettini,Matteo Berrettini,0.651,0.447,2.24,45.6,36.9,19.51,1308929.95,KXATPMATCH-26AUG01BERNAV
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.61,55386.83,KXWTAMATCH-26AUG02VALTOW
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Alycia Parks,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.439,0.315,3.18,39.5,18.1,9.6,326374.51,KXWTAMATCH-26AUG03JIMPAR
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.88,2564868.12,KXATPMATCH-26AUG01KOVBOR
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.427,2.34,35.6,26.5,14.04,3362005.5,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.51,97933.02,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,10.71,798.96,KXATPMATCH-26AUG03MUNBLO
2026-08-03T21:30:44.206336+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.447,2.24,25.9,20.9,11.08,301654.59,KXATPMATCH-26AUG02VUKALT
2026-08-03T21:30:44.206336+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.557,1.79,21.6,27.2,14.42,23167.49,KXWTAMATCH-26AUG03SIESTE
