ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T07:47:57.543802+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.263,3.8,102.0,36.4,27.33,985.36,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T07:47:57.543802+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.386,2.59,68.5,43.1,32.37,4422.51,KXATPMATCH-26AUG25WALBUS
2026-08-25T07:47:57.543802+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.356,2.81,63.3,35.0,26.24,675.43,KXATPMATCH-26AUG24NARCIN
2026-08-25T07:47:57.543802+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.417,2.4,60.6,43.3,32.51,1195.57,KXWTAMATCH-26AUG25BARPOT
2026-08-25T07:47:57.543802+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.294,3.4,54.5,22.7,17.05,4189.61,KXATPMATCH-26AUG24BOLLLA
2026-08-25T07:47:57.543802+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.335,2.98,49.7,25.1,18.83,38370.46,KXATPMATCH-26AUG24TOMHAR
2026-08-25T07:47:57.543802+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.407,2.46,42.7,29.3,21.99,2230.54,KXATPMATCH-26AUG25BONHAL
2026-08-25T07:47:57.543802+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.437,2.29,39.5,30.6,22.99,731.86,KXATPMATCH-26AUG25KECMAR
2026-08-25T07:47:57.543802+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,20.63,18075.26,KXATPMATCH-26AUG24ROCMMO
2026-08-25T07:47:57.543802+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,14.18,15352.52,KXWTAMATCH-26AUG24OSUBAR
