ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,17.07,3336.7,KXATPMATCH-26AUG01MAJMON
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T22:30:00Z,Dalibor Svrcina,Titouan Droguet,Titouan Droguet,0.526,0.417,2.4,26.3,18.8,10.73,605805.11,KXATPMATCH-26AUG01SVRDRO
2026-08-01T21:29:01.574572+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.457,2.19,22.4,18.8,10.75,84117.26,KXWTAMATCH-26AUG02ZARKOR
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,12.55,867.2,KXATPMATCH-26AUG01GALKOP
2026-08-01T21:29:01.574572+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.57,1300.26,KXWTAMATCH-26AUG02TJESAM
2026-08-01T21:29:01.574572+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T22:00:00Z,Sloane Stephens,Harriet Dart,Sloane Stephens,0.488,0.417,2.4,17.2,12.3,7.01,48789.07,KXWTAMATCH-26AUG01DARSTE
2026-08-01T21:29:01.574572+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Rebecca Sramkova,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.579,0.498,2.01,16.3,16.1,9.2,111901.96,KXWTAMATCH-26AUG01SAWSRA
2026-08-01T21:29:01.574572+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Venus Williams,Kamilla Rakhimova,Venus Williams,0.304,0.263,3.8,15.7,5.6,3.2,814.52,KXWTAMATCH-26AUG02RAKWIL
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.437,2.29,8.9,6.9,3.95,2292039.69,KXATPMATCH-26AUG01MOCSWE
2026-08-01T21:29:01.574572+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.315,3.18,8.2,3.8,2.15,146376.89,KXATPMATCH-26AUG01JODTAB
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.55,1171.41,KXATPMATCH-26AUG01CARROY
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.52,1337.59,KXATPMATCH-26AUG01SONGRI
2026-08-01T21:29:01.574572+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.76,58906.69,KXATPMATCH-26AUG01GEASHA
2026-08-01T21:29:01.574572+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.46,2090.91,KXATPMATCH-26AUG01BAEBEL
