ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.263,3.8,180.4,64.4,34.96,354415.05,KXWTAMATCH-26AUG31LINJON
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.325,3.08,92.9,44.7,24.27,2761364.07,KXATPMATCH-26AUG30DEJPAS
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.335,2.98,66.7,33.7,18.26,237010.04,KXATPMATCH-26SEP02NAKMIC
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.417,2.4,63.7,45.6,24.71,198828.04,KXATPMATCH-26AUG30MARZHE
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.304,3.29,63.3,27.7,15.02,10222.67,KXWTAMATCH-26SEP02SAWFER
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.547,1.83,37.5,45.3,24.58,1450663.46,KXWTAMATCH-26AUG30MAROST
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,11.41,10150.16,KXWTAMATCH-26SEP02SELRAK
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,4.95,117019.39,KXATPMATCH-26AUG30CHOVAN
2026-09-02T13:49:49.116167+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.417,2.4,23.8,17.0,9.22,8772.44,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.19,6860.05,KXATPMATCH-26SEP02BUBMAN
2026-09-02T13:49:49.116167+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.407,2.46,22.2,15.2,8.26,58392.65,KXATPMATCH-26SEP02MUNRIN
