ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T01:36:32.728836+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.83,1602.09,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T01:36:32.728836+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.376,2.66,78.0,47.0,35.48,39030.76,KXWTAMATCH-26AUG25BARPOT
2026-08-26T01:36:32.728836+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.34,2462.36,KXWTAMATCH-26AUG26PARSHY
2026-08-26T01:36:32.728836+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.356,2.81,52.4,28.9,21.81,1104.8,KXATPMATCH-26AUG26VIRPIN
2026-08-26T01:36:32.728836+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.65,86403.14,KXWTAMATCH-26AUG25OLIPAR
2026-08-26T01:36:32.728836+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.427,2.34,26.2,19.5,14.75,748.01,KXATPMATCH-26AUG26SEYMCD
2026-08-26T01:36:32.728836+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.518,1.93,22.5,24.1,18.21,1120.08,KXATPMATCH-26AUG26ALTBUS
2026-08-26T01:36:32.728836+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.366,2.73,17.7,10.2,7.69,672.35,KXATPMATCH-26AUG26SVRGAL
2026-08-26T01:36:32.728836+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.64,6788.66,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T01:36:32.728836+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vilius Gaubas,Marco Cecchinato,Marco Cecchinato,0.315,0.273,3.66,15.2,5.7,4.32,586.0,KXATPMATCH-26AUG26GAUCEC
2026-08-26T01:36:32.728836+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.457,2.19,12.5,10.5,7.96,623.13,KXWTAMATCH-26AUG26BANHRU
2026-08-26T01:36:32.728836+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.12,2107.54,KXWTAMATCH-26AUG26ALETAU
