ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,28.54,14252.39,KXWTAMATCH-26AUG12KALOLI
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.273,3.66,63.3,23.8,13.9,6097.15,KXATPMATCH-26AUG12UGOKEC
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-13T18:00:00Z,Hanne Vandewinkel,Rebecca Sramkova,Rebecca Sramkova,0.434,0.273,3.66,58.7,22.1,12.9,253412.08,KXWTAMATCH-26AUG13VANSRA
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,16.71,6644.82,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.26,2299.77,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.487,2.05,37.6,35.7,20.85,17441.62,KXWTAMATCH-26AUG12MARYAS
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.508,1.97,35.7,36.8,21.5,6020.51,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.366,2.73,34.9,20.1,11.74,24951.17,KXATPMATCH-26AUG12FUCATM
2026-08-13T16:26:00.833643+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.77,12273.29,KXATPMATCH-26AUG12ROYTSI
2026-08-13T16:26:00.833643+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Ashlyn Krueger,Lois Boisson,Lois Boisson,0.404,0.304,3.29,32.7,14.3,8.36,22508.36,KXWTAMATCH-26AUG12KRUBOI
2026-08-13T16:26:00.833643+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,16.46,162470.72,KXWTAMATCH-26AUG13SWIRYB
