ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T18:46:05.431575+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,25.86,1202.85,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.253,3.96,98.6,33.4,22.91,9676.67,KXATPMATCH-26AUG24TOMHAR
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,16.87,2397.95,KXATPMATCH-26AUG24VIRBLA
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Liam Broady,0.632,0.427,2.34,48.0,35.8,24.58,227759.82,KXATPMATCH-26AUG24CECBRO
2026-08-24T18:46:05.431575+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.366,2.73,41.0,23.7,16.26,7201.27,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.325,3.08,39.8,19.2,13.18,3165.51,KXATPMATCH-26AUG24BOLLLA
2026-08-24T18:46:05.431575+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.325,3.08,38.6,18.6,12.77,24103.96,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T18:46:05.431575+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.36,29656.73,KXATPMATCH-26AUG23WALDEJ
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,18.89,5423.92,KXATPMATCH-26AUG24ROCMMO
2026-08-24T18:46:05.431575+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.397,2.52,32.9,21.6,14.86,14263.65,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.508,1.97,27.3,28.1,19.31,11493.27,KXATPMATCH-26AUG24OFNNIS
2026-08-24T18:46:05.431575+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.427,2.34,26.5,19.7,13.55,4874.11,KXATPMATCH-26AUG24DJEMUL
2026-08-24T18:46:05.431575+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.92,16307.75,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T18:46:05.431575+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.48,25242.18,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T18:46:05.431575+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,10.79,8033.36,KXWTAMATCH-26AUG23PARMAR
2026-08-24T18:46:05.431575+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.397,2.52,13.2,8.7,5.98,3424.88,KXWTAMATCH-26AUG24SORNOH
2026-08-24T18:46:05.431575+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.447,2.24,11.4,9.2,6.31,6198.95,KXWTAMATCH-26AUG23PARVEK
2026-08-24T18:46:05.431575+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.64,150214.27,KXATPMATCH-26AUG23MAJBON
2026-08-24T18:46:05.431575+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.437,2.29,8.5,6.6,4.51,12663.2,KXATPMATCH-26AUG24BROTSI
2026-08-24T18:46:05.431575+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.537,1.86,5.2,6.1,4.18,3100.56,KXWTAMATCH-26AUG24HUNING
2026-08-24T18:46:05.431575+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.567,1.76,5.1,6.7,4.57,882.34,KXWTAMATCH-26AUG25KALJOI
