ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-28T05:33:02.635297+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Arantxa Rus,Susan Bandecchi,Arantxa Rus,0.473,0.253,3.96,86.9,29.4,20.83,106394.21,KXWTAMATCH-26AUG27BANRUS
2026-08-28T05:33:02.635297+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.335,2.98,67.0,33.8,23.95,1620.0,KXWTAMATCH-26AUG30CHWTOW
2026-08-28T05:33:02.635297+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Nao Hibino,Lucie Havlickova,Nao Hibino,0.441,0.273,3.66,61.3,23.1,16.33,145438.55,KXWTAMATCH-26AUG27HAVHIB
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.508,1.97,53.0,54.6,38.68,4188.89,KXATPMATCH-26AUG30VACKOV
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Rei Sakamoto,Kei Nishikori,Kei Nishikori,0.643,0.427,2.34,50.5,37.6,26.64,166217.4,KXATPMATCH-26AUG27NISSAK
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.386,2.59,48.1,30.3,21.44,841.31,KXATPMATCH-26AUG30MUNATM
2026-08-28T05:33:02.635297+00:00,WTA,US Open,Hard,2026-08-27T20:40:00Z,Francesca Jones,Joanna Garland,Joanna Garland,0.613,0.427,2.34,43.6,32.5,22.99,20077.71,KXWTAMATCH-26AUG27JONGAR
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.315,3.18,39.4,18.1,12.8,683.0,KXATPMATCH-26AUG30PRISHE
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T20:00:00Z,Pablo Llamas Ruiz,Lloyd Harris,Pablo Llamas Ruiz,0.554,0.407,2.46,36.1,24.7,17.53,150613.67,KXATPMATCH-26AUG27HARLLA
2026-08-28T05:33:02.635297+00:00,WTA,US Open,Hard,2026-08-27T20:00:00Z,Heather Watson,Harriet Dart,Heather Watson,0.528,0.397,2.52,33.2,21.8,15.43,11198.63,KXWTAMATCH-26AUG27WATDAR
2026-08-28T05:33:02.635297+00:00,WTA,US Open,Hard,2026-08-27T20:40:00Z,Darja Semenistaja,Storm Hunter,Darja Semenistaja,0.497,0.397,2.52,25.5,16.7,11.85,46082.54,KXWTAMATCH-26AUG27SEMHUN
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.427,2.34,22.5,16.8,11.87,6324.19,KXATPMATCH-26AUG30HANTAB
2026-08-28T05:33:02.635297+00:00,WTA,WTA Monterrey Semifinal,Clay,2026-08-29T02:00:00Z,Diane Parry,Ann Li,Diane Parry,0.497,0.407,2.46,22.2,15.2,10.78,4792.74,KXWTAMATCH-26AUG28PARANN
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Colton Smith,Hugo Gaston,Colton Smith,0.564,0.467,2.14,20.6,18.1,12.79,73885.11,KXATPMATCH-26AUG27GASSMI
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.315,3.18,18.4,8.4,5.98,560.04,KXATPMATCH-26AUG30CILRUB
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Arthur Gea,Nishesh Basavareddy,Nishesh Basavareddy,0.504,0.437,2.29,15.4,12.0,8.49,365000.78,KXATPMATCH-26AUG27GEABAS
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Yunchaokete Bu,Federico Cina,Federico Cina,0.445,0.386,2.59,15.2,9.6,6.78,40636.93,KXATPMATCH-26AUG27YUNCIN
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Jurij Rodionov,Jacob Fearnley,Jurij Rodionov,0.538,0.477,2.1,12.7,11.6,8.22,2306972.13,KXATPMATCH-26AUG27FEAROD
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.518,1.93,11.9,12.7,9.02,1340.44,KXATPMATCH-26AUG30YIBWAL
2026-08-28T05:33:02.635297+00:00,ATP,ATP Winston Salem Semifinal,Hard,2026-08-28T23:00:00Z,Ignacio Buse,Benjamin Bonzi,Ignacio Buse,0.532,0.477,2.1,11.6,10.6,7.48,42345.24,KXATPMATCH-26AUG28BUSBON
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,James Duckworth,Matteo Arnaldi,Matteo Arnaldi,0.599,0.537,1.86,11.6,13.4,9.52,638.61,KXATPMATCH-26AUG30ARNDUC
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.868,1.15,7.9,51.9,36.74,15167.46,KXATPMATCH-26AUG30SAFALC
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Francesco Passaro,Shintaro Mochizuki,Shintaro Mochizuki,0.59,0.547,1.83,7.7,9.3,6.6,61077.48,KXATPMATCH-26AUG27MOCPAS
2026-08-28T05:33:02.635297+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.557,1.79,6.3,7.9,5.62,5134.05,KXATPMATCH-26AUG30GIRBUS
