ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-19T11:36:22.663107+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-19T12:30:00Z,Lorenzo Giustino,Federico Cina,Lorenzo Giustino,0.52,0.273,3.66,90.2,33.9,24.32,11906.13,KXATPMATCH-26JUL19CINGIU
2026-07-19T11:36:22.663107+00:00,ATP,ATP Estoril Qualification Final,Clay,2026-07-19T14:00:00Z,Kyrian Jacquet,Taro Daniel,Kyrian Jacquet,0.631,0.366,2.73,72.5,41.8,29.96,139886.52,KXATPMATCH-26JUL19JACDAN
2026-07-19T11:36:22.663107+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-19T12:30:00Z,Vitaliy Sachko,Jurij Rodionov,Vitaliy Sachko,0.53,0.407,2.46,30.2,20.7,14.83,3997.83,KXATPMATCH-26JUL19RODSAC
2026-07-19T11:36:22.663107+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Polina Kudermetova,Alina Korneeva,Polina Kudermetova,0.48,0.397,2.52,21.2,13.9,9.97,6441.65,KXWTAMATCH-26JUL20KUDKOR
2026-07-19T11:36:22.663107+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,7.17,770.48,KXWTAMATCH-26JUL20BARYUA
2026-07-19T11:36:22.663107+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.345,2.9,20.3,10.7,7.67,791.81,KXATPMATCH-26JUL19GAUCAR
2026-07-19T11:36:22.663107+00:00,ATP,ATP Estoril Qualification Final,Clay,2026-07-19T12:00:00Z,Timofey Skatov,Pedro Martinez,Timofey Skatov,0.473,0.417,2.4,13.5,9.6,6.9,29512.14,KXATPMATCH-26JUL19MARSKA
2026-07-19T11:36:22.663107+00:00,ATP,ATP Bastad Final,Clay,2026-07-19T15:00:00Z,Andrey Rublev,Luciano Darderi,Luciano Darderi,0.496,0.457,2.19,8.4,7.0,5.05,348417.89,KXATPMATCH-26JUL19RUBDAR
2026-07-19T11:36:22.663107+00:00,ATP,ATP Gstaad Final,Clay,2026-07-19T12:30:00Z,Stefanos Tsitsipas,Raphael Collignon,Raphael Collignon,0.461,0.427,2.34,8.0,5.9,4.25,2073777.03,KXATPMATCH-26JUL19TSICOL
2026-07-19T11:36:22.663107+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.407,2.46,5.6,3.8,2.76,5248.44,KXATPMATCH-26JUL19KOPBUS
2026-07-19T11:36:22.663107+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Camilo Ugo Carabelli,Titouan Droguet,Camilo Ugo Carabelli,0.554,0.527,1.9,5.0,5.6,4.03,1138.85,KXATPMATCH-26JUL19DROUGO
