ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T07:49:48.519796+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.273,3.66,118.7,44.7,29.98,1816.23,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T07:49:48.519796+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Tereza Valentova,Eva Lys,Eva Lys,0.501,0.315,3.18,59.2,27.2,18.25,578.14,KXWTAMATCH-26JUL20LYSVAL
2026-07-20T07:49:48.519796+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,6.71,1428.83,KXWTAMATCH-26JUL20BARYUA
2026-07-20T07:49:48.519796+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,11.93,6283.89,KXATPMATCH-26JUL19VANFAR
2026-07-20T07:49:48.519796+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.335,2.98,19.3,9.7,6.54,3054.54,KXATPMATCH-26JUL19WAWBUR
2026-07-20T07:49:48.519796+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.467,2.14,17.8,15.6,10.48,1769.9,KXATPMATCH-26JUL19BAEKEC
2026-07-20T07:49:48.519796+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.356,2.81,16.8,9.3,6.22,4794.12,KXATPMATCH-26JUL19GAUCAR
2026-07-20T07:49:48.519796+00:00,WTA,WTA Hamburg Qualification Final,Clay,2026-07-20T11:00:00Z,Varvara Lepchenko,Elina Avanesyan,Varvara Lepchenko,0.409,0.356,2.81,15.0,8.3,5.55,61291.85,KXWTAMATCH-26JUL20LEPAVA
2026-07-20T07:49:48.519796+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Kaitlin Quevedo,Anhelina Kalinina,Kaitlin Quevedo,0.385,0.335,2.98,14.8,7.5,5.02,13760.55,KXWTAMATCH-26JUL20QUEKAL
2026-07-20T07:49:48.519796+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.567,1.76,11.2,14.6,9.81,4858.35,KXATPMATCH-26JUL19CHODEJ
2026-07-20T07:49:48.519796+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.386,2.59,11.2,7.0,4.73,26371.66,KXATPMATCH-26JUL19KOPBUS
