ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,26.49,14528.82,KXWTAMATCH-26AUG12KALOLI
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.5,10986.47,KXWTAMATCH-26AUG12JOIKOR
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.31,2561.52,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Vit Kopriva,Quentin Halys,Vit Kopriva,0.53,0.356,2.81,48.8,27.0,14.61,1159.76,KXATPMATCH-26AUG14KOPHAL
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.29,22779.87,KXATPMATCH-26AUG12ROYTSI
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.49,7332.51,KXATPMATCH-26AUG12SHASON
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,17.91,5182.54,KXATPMATCH-26AUG12MACCAR
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,17.07,9697.96,KXATPMATCH-26AUG12BAEDIM
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,9.76,36616.06,KXWTAMATCH-26AUG12MCCKES
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.386,2.59,19.6,12.3,6.68,32587.19,KXATPMATCH-26AUG12SVABEL
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.597,1.68,15.4,22.8,12.36,143854.21,KXWTAMATCH-26AUG12BOUVOL
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.85,26161.35,KXATPMATCH-26AUG12BORKOK
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.5,1774.74,KXWTAMATCH-26AUG12PARGOL
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,2.99,1489.48,KXWTAMATCH-26AUG12SNISTA
2026-08-14T00:08:20.908734+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.656,1.52,7.9,15.1,8.16,25329.45,KXWTAMATCH-26AUG12TIMSIN
2026-08-14T00:08:20.908734+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Sho Shimabukuro,Hubert Hurkacz,Hubert Hurkacz,0.621,0.577,1.73,7.6,10.3,5.59,1991.43,KXATPMATCH-26AUG14SHIHUR
