ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-17T01:12:06.245766+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-16T11:30:00Z,Dominic Stricker,Aleksandr Shevchenko,Aleksandr Shevchenko,0.536,0.325,3.08,64.9,31.3,23.29,492693.77,KXATPMATCH-26JUL16SHESTR
2026-07-17T01:12:06.245766+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Maria Sakkari,Alycia Parks,Alycia Parks,0.363,0.263,3.8,37.8,13.5,10.05,3910.52,KXWTAMATCH-26JUL17PARSAK
2026-07-17T01:12:06.245766+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T17:30:00Z,Panna Udvardy,Paula Badosa,Panna Udvardy,0.391,0.284,3.52,37.6,14.9,11.1,12991.58,KXWTAMATCH-26JUL17UDVBAD
2026-07-17T01:12:06.245766+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Valentin Vacherot,Raphael Collignon,Valentin Vacherot,0.615,0.447,2.24,37.4,30.3,22.55,82272.05,KXATPMATCH-26JUL17COLVAC
2026-07-17T01:12:06.245766+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Stefanos Tsitsipas,Arthur Rinderknech,Arthur Rinderknech,0.49,0.407,2.46,20.4,14.0,10.4,7272.49,KXATPMATCH-26JUL17RINTSI
2026-07-17T01:12:06.245766+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Oleksandra Oliynykova,Clara Burel,Oleksandra Oliynykova,0.656,0.577,1.73,13.6,18.6,13.86,3925.32,KXWTAMATCH-26JUL17OLIBUR
2026-07-17T01:12:06.245766+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Qinwen Zheng,Barbora Krejcikova,Qinwen Zheng,0.556,0.508,1.97,9.6,9.9,7.4,12327.5,KXWTAMATCH-26JUL17KREZHE
2026-07-17T01:12:06.245766+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Tereza Valentova,Alina Korneeva,Tereza Valentova,0.62,0.567,1.76,9.3,12.2,9.09,1818.39,KXWTAMATCH-26JUL17VALKOR
2026-07-17T01:12:06.245766+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T14:20:00Z,Andrey Rublev,Sebastian Baez,Andrey Rublev,0.682,0.646,1.55,5.6,10.2,7.61,6280.71,KXATPMATCH-26JUL17RUBBAE
2026-07-17T01:12:06.245766+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Tamara Zidansek,Petra Marcinko,Tamara Zidansek,0.397,0.376,2.66,5.4,3.3,2.44,2356.25,KXWTAMATCH-26JUL17ZIDMAR
