ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T05:01:51.666819+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.4,1972.82,KXATPMATCH-26AUG16WALBUS
2026-08-16T05:01:51.666819+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.557,1.79,38.9,48.9,29.73,40347.21,KXATPMATCH-26AUG16HUMZHE
2026-08-16T05:01:51.666819+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.65,35012.22,KXATPMATCH-26AUG16BORCER
2026-08-16T05:01:51.666819+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.04,96776.7,KXATPMATCH-26AUG15TSIAUG
2026-08-16T05:01:51.666819+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.366,2.73,30.1,17.4,10.55,4562.8,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T05:01:51.666819+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.28,6289.36,KXWTAMATCH-26AUG15BLIALE
2026-08-16T05:01:51.666819+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.01,2436.86,KXWTAMATCH-26AUG15SINBOU
2026-08-16T05:01:51.666819+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,20.95,2664.02,KXWTAMATCH-26AUG16STEPOT
2026-08-16T05:01:51.666819+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.0,1888.02,KXATPMATCH-26AUG16FONVAN
2026-08-16T05:01:51.666819+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.53,4007.21,KXATPMATCH-26AUG16SONTIA
2026-08-16T05:01:51.666819+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.66,53656.7,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T05:01:51.666819+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.16,3286.25,KXWTAMATCH-26AUG16GAUSAM
