ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.253,3.96,111.4,37.7,23.13,220695.83,KXATPMATCH-26AUG15ATMETC
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,25.26,1379.74,KXATPMATCH-26AUG16WALBUS
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,31.38,1340.79,KXATPMATCH-26AUG16HUMZHE
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.587,1.7,36.9,52.5,32.22,2233213.63,KXATPMATCH-26AUG15HALDE
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,29.09,21111.03,KXATPMATCH-26AUG15TSIAUG
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Luciano Darderi,0.51,0.397,2.52,28.7,18.9,11.59,843379.33,KXATPMATCH-26AUG15DARHIJ
2026-08-15T21:24:29.694093+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.18,1096.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T21:24:29.694093+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.65,3065.0,KXWTAMATCH-26AUG15MERPAR
2026-08-15T21:24:29.694093+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.54,4215.15,KXWTAMATCH-26AUG15BLIALE
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.567,1.76,20.6,27.0,16.55,374502.06,KXATPMATCH-26AUG15PAUHUR
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.315,3.18,18.7,8.6,5.27,65931.02,KXATPMATCH-26AUG15JODSHA
2026-08-15T21:24:29.694093+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.15,582.61,KXWTAMATCH-26AUG16STEPOT
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.547,1.83,13.2,15.9,9.78,75762.25,KXATPMATCH-26AUG15FERDUC
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.65,1977.33,KXATPMATCH-26AUG16SONTIA
2026-08-15T21:24:29.694093+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.86,35243.47,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T21:24:29.694093+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.19,17593.51,KXWTAMATCH-26AUG15STETAU
2026-08-15T21:24:29.694093+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,14.06,58020.43,KXATPMATCH-26AUG15ZVENOR
