ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,22.48,78824.97,KXATPMATCH-26AUG14MARZHE
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.315,3.18,47.0,21.6,11.68,17246.05,KXWTAMATCH-26AUG12PUTSAM
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.0,10736.36,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Nuno Borges,0.589,0.437,2.29,34.8,27.0,14.62,955567.8,KXATPMATCH-26AUG12BORKOK
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Lilli Tagger,Talia Gibson,Talia Gibson,0.641,0.518,1.93,23.9,25.7,13.91,4067086.08,KXWTAMATCH-26AUG14TAGGIB
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.447,2.24,22.6,18.3,9.92,38754.58,KXATPMATCH-26AUG12SHASON
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-14T17:00:00Z,Adam Walton,Nicolas Mejia,Nicolas Mejia,0.46,0.376,2.66,22.2,13.4,7.24,20557.77,KXATPMATCH-26AUG14WALMEJ
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.56,1247.65,KXATPMATCH-26AUG15DARHIJ
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Elvina Kalieva,0.324,0.273,3.66,18.5,7.0,3.77,328269.54,KXWTAMATCH-26AUG12KALOLI
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.547,1.83,17.8,21.5,11.63,3740.01,KXATPMATCH-26AUG15KECCOB
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.89,3619.85,KXATPMATCH-26AUG15JODSHA
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.754,1.33,14.1,43.2,23.39,2262.68,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.627,1.6,9.2,15.4,8.33,961.51,KXATPMATCH-26AUG15PAUHUR
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.92,15094.96,KXWTAMATCH-26AUG14STEKRA
2026-08-14T20:04:18.330685+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.42,8238.37,KXATPMATCH-26AUG15ZVENOR
2026-08-14T20:04:18.330685+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T03:10:00Z,Eva Lys,Sofia Kenin,Eva Lys,0.621,0.587,1.7,5.8,8.2,4.44,4314.68,KXWTAMATCH-26AUG14KENLYS
