ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T23:51:25.936308+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.37,1601.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T23:51:25.936308+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.386,2.59,73.3,46.2,34.17,6033.87,KXWTAMATCH-26AUG25BARPOT
2026-08-25T23:51:25.936308+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Aliaksandra Sasnovich,Dalma Galfi,Aliaksandra Sasnovich,0.619,0.397,2.52,56.1,36.9,27.3,78833.9,KXWTAMATCH-26AUG24GALSAS
2026-08-25T23:51:25.936308+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,18.98,2278.91,KXWTAMATCH-26AUG26PARSHY
2026-08-25T23:51:25.936308+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.356,2.81,52.4,28.9,21.41,1024.48,KXATPMATCH-26AUG26VIRPIN
2026-08-25T23:51:25.936308+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.32,22631.93,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T23:51:25.936308+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,20.77,14153.33,KXATPMATCH-26AUG25KECMAR
2026-08-25T23:51:25.936308+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Janice Tjen,0.453,0.345,2.9,31.1,16.4,12.17,127516.26,KXWTAMATCH-26AUG25TJESTA
2026-08-25T23:51:25.936308+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.22,4144.0,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T23:51:25.936308+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Nikoloz Basilashvili,0.427,0.376,2.66,13.7,8.2,6.1,90200.16,KXATPMATCH-26AUG24HONBAS
2026-08-25T23:51:25.936308+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.467,2.14,10.1,8.9,6.56,532.0,KXWTAMATCH-26AUG26BANHRU
2026-08-25T23:51:25.936308+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.02,2066.05,KXWTAMATCH-26AUG26ALETAU
