ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-20T21:26:49.677242+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Katie Volynets,Elvina Kalieva,Elvina Kalieva,0.48,0.253,3.96,90.1,30.5,17.82,25217.62,KXWTAMATCH-26SEP20VOLKAL
2026-09-20T21:26:49.677242+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Mananchaya Sawangkaew,Alina Korneeva,Mananchaya Sawangkaew,0.54,0.345,2.9,56.5,29.8,17.43,4152.73,KXWTAMATCH-26SEP20KORSAW
2026-09-20T21:26:49.677242+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Kamilla Rakhimova,Polina Kudermetova,Polina Kudermetova,0.488,0.335,2.98,45.4,22.9,13.4,2119.0,KXWTAMATCH-26SEP20RAKKUD
2026-09-20T21:26:49.677242+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T06:00:00Z,Maria Sakkari,Linda Fruhvirtova,Linda Fruhvirtova,0.323,0.253,3.96,27.6,9.3,5.46,5667.04,KXWTAMATCH-26SEP20SAKFRU
2026-09-20T21:26:49.677242+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T06:00:00Z,Talia Gibson,Fiona Ferro,Talia Gibson,0.749,0.607,1.65,23.4,36.2,21.15,22104.88,KXWTAMATCH-26SEP20GIBFER
2026-09-20T21:26:49.677242+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T06:00:00Z,Rebecca Sramkova,Maja Chwalinska,Maja Chwalinska,0.76,0.676,1.48,12.4,25.8,15.12,7623.51,KXWTAMATCH-26SEP20SRACHW
2026-09-20T21:26:49.677242+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Himeno Sakatsume,Taylah Preston,Taylah Preston,0.536,0.487,2.05,10.1,9.6,5.61,1134.86,KXWTAMATCH-26SEP20PRESAK
2026-09-20T21:26:49.677242+00:00,WTA,WTA Seoul Round Of 32,Hard,2026-09-21T06:00:00Z,Tamara Zidansek,Kimberly Birrell,Kimberly Birrell,0.683,0.627,1.6,9.0,15.1,8.84,904.96,KXWTAMATCH-26SEP20ZIDBIR
2026-09-20T21:26:49.677242+00:00,WTA,WTA Sao Paulo Final,Hard,2026-09-20T18:00:00Z,Kaitlin Quevedo,Nadia Podoroska,Kaitlin Quevedo,0.597,0.567,1.76,5.3,7.0,4.09,210219.24,KXWTAMATCH-26SEP20QUEPOD
2026-09-20T21:26:49.677242+00:00,WTA,WTA Singapore Round Of 32,Hard,2026-09-21T14:40:00Z,Storm Hunter,Joanna Garland,Joanna Garland,0.533,0.508,1.97,5.0,5.2,3.02,925.14,KXWTAMATCH-26SEP21HUNGAR
