ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.335,2.98,101.7,51.3,30.64,511.12,KXWTAMATCH-26AUG12KALOLI
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.273,3.66,100.4,37.8,22.59,22349.55,KXATPMATCH-26AUG11MEJFEA
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,1860.61,KXWTAMATCH-26AUG12YUADAY
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,13.58,558.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.335,2.98,47.2,23.8,14.23,7115.01,KXATPMATCH-26AUG12FUCATM
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.427,2.34,39.2,29.2,17.47,2964.54,KXWTAMATCH-26AUG12ITODAR
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.345,2.9,36.5,19.3,11.51,1423.76,KXATPMATCH-26AUG12MOUHUR
2026-08-12T09:15:36.718050+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T03:10:00Z,Elena Rybakina,Coco Gauff,Elena Rybakina,0.629,0.487,2.05,29.2,27.7,16.58,24324.25,KXWTAMATCH-26AUG12GAURYB
2026-08-12T09:15:36.718050+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.75,46511.62,KXWTAMATCH-26AUG12SVISWI
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.86,5849.18,KXWTAMATCH-26AUG11PODSEI
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.4,37937.98,KXATPMATCH-26AUG11GIRROC
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.577,1.73,20.7,28.3,16.92,621.51,KXATPMATCH-26AUG12MACCAR
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.477,2.1,20.5,18.7,11.17,24468.63,KXATPMATCH-26AUG12WONVIR
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.417,2.4,19.1,13.7,8.16,1312.42,KXWTAMATCH-26AUG12TARSAW
2026-08-12T09:15:36.718050+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.356,2.81,17.9,9.9,5.91,113058.13,KXATPMATCH-26AUG12JODNAK
2026-08-12T09:15:36.718050+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.386,2.59,17.4,11.0,6.55,97910.75,KXATPMATCH-26AUG12TIESHE
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.627,1.6,15.6,26.1,15.59,1706.99,KXATPMATCH-26AUG12BAEDIM
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T19:20:00Z,Marco Trungelliti,Kei Nishikori,Kei Nishikori,0.639,0.567,1.76,12.6,16.5,9.84,2081.55,KXATPMATCH-26AUG12TRUNIS
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dino Prizmic,Cameron Norrie,Dino Prizmic,0.434,0.386,2.59,12.5,7.9,4.7,5559.3,KXATPMATCH-26AUG12NORPRI
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.82,5312.07,KXWTAMATCH-26AUG11ARASAS
2026-08-12T09:15:36.718050+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.81,7676.16,KXWTAMATCH-26AUG12TAGMON
2026-08-12T09:15:36.718050+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.386,2.59,6.4,4.0,2.41,2262.11,KXATPMATCH-26AUG12BORKOK
