ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-17T06:39:59.953390+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-16T11:30:00Z,Dominic Stricker,Aleksandr Shevchenko,Aleksandr Shevchenko,0.536,0.325,3.08,64.9,31.3,23.29,537538.79,KXATPMATCH-26JUL16SHESTR
2026-07-17T06:39:59.953390+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Maria Sakkari,Alycia Parks,Alycia Parks,0.363,0.263,3.8,37.8,13.5,10.05,9510.66,KXWTAMATCH-26JUL17PARSAK
2026-07-17T06:39:59.953390+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Valentin Vacherot,Raphael Collignon,Valentin Vacherot,0.615,0.457,2.19,34.4,29.0,21.59,263757.11,KXATPMATCH-26JUL17COLVAC
2026-07-17T06:39:59.953390+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T17:30:00Z,Panna Udvardy,Paula Badosa,Panna Udvardy,0.391,0.294,3.4,32.8,13.7,10.17,18108.2,KXWTAMATCH-26JUL17UDVBAD
2026-07-17T06:39:59.953390+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Stefanos Tsitsipas,Arthur Rinderknech,Arthur Rinderknech,0.49,0.397,2.52,23.5,15.4,11.48,31692.04,KXATPMATCH-26JUL17RINTSI
2026-07-17T06:39:59.953390+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Oleksandra Oliynykova,Clara Burel,Oleksandra Oliynykova,0.656,0.577,1.73,13.6,18.6,13.86,53625.22,KXWTAMATCH-26JUL17OLIBUR
2026-07-17T06:39:59.953390+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Qinwen Zheng,Barbora Krejcikova,Qinwen Zheng,0.556,0.508,1.97,9.6,9.9,7.4,37595.26,KXWTAMATCH-26JUL17KREZHE
2026-07-17T06:39:59.953390+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Tereza Valentova,Alina Korneeva,Tereza Valentova,0.62,0.577,1.73,7.4,10.1,7.52,18450.72,KXWTAMATCH-26JUL17VALKOR
2026-07-17T06:39:59.953390+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T14:20:00Z,Andrey Rublev,Sebastian Baez,Andrey Rublev,0.682,0.646,1.55,5.6,10.2,7.61,41313.84,KXATPMATCH-26JUL17RUBBAE
2026-07-17T06:39:59.953390+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Tamara Zidansek,Petra Marcinko,Tamara Zidansek,0.397,0.376,2.66,5.4,3.3,2.44,3948.3,KXWTAMATCH-26JUL17ZIDMAR
