ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,23.72,83171.44,KXATPMATCH-26AUG03FEAMAN
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,1009.6,KXATPMATCH-26AUG04BORETC
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,12.03,8625.8,KXATPMATCH-26AUG03MUNBLO
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.263,3.8,25.6,9.1,5.43,12510.5,KXATPMATCH-26AUG04NAKALT
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.407,2.46,23.2,15.9,9.45,27008.77,KXATPMATCH-26AUG03POPBUR
2026-08-04T14:41:16.694084+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.335,2.98,21.9,11.0,6.55,11421.79,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T14:41:16.694084+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.567,1.76,18.9,24.8,14.74,1850.77,KXWTAMATCH-26AUG04KORNAV
2026-08-04T14:41:16.694084+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.725,1.38,15.9,41.7,24.8,14999.45,KXWTAMATCH-26AUG04TARANI
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.646,1.55,15.7,28.7,17.08,8106.05,KXATPMATCH-26AUG04VACNAV
2026-08-04T14:41:16.694084+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.467,2.14,15.7,13.7,8.17,30920.12,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.537,1.86,12.9,14.9,8.89,690.73,KXATPMATCH-26AUG04KECRIN
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.345,2.9,11.3,6.0,3.55,21665.27,KXATPMATCH-26AUG01CARROY
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.487,2.05,10.3,9.8,5.82,90591.46,KXATPMATCH-26AUG01BAEBEL
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.45,92965.05,KXATPMATCH-26AUG03HURGIR
2026-08-04T14:41:16.694084+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.71,32947.78,KXATPMATCH-26AUG01SONGRI
