id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl
1,2026-07-14T00:04:39.308987+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Aleksandr Shevchenko,Alexandre Muller,Alexandre Muller,0.536,0.397,2.52,35.2,23.1,14.44,open,,
2,2026-07-14T00:04:39.308987+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-14T11:30:00Z,Quentin Halys,Federico Cina,Quentin Halys,0.663,0.537,1.86,23.3,27.1,16.94,open,,
3,2026-07-14T00:04:39.308987+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-14T13:10:00Z,Botic Van de Zandschulp,Taro Daniel,Botic Van de Zandschulp,0.751,0.617,1.62,21.7,35.0,21.88,open,,
4,2026-07-14T00:04:39.308987+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Pedro Martinez,Yannick Hanfmann,Pedro Martinez,0.313,0.263,3.8,18.9,6.8,4.25,open,,
5,2026-07-14T00:04:39.308987+00:00,WTA,WTA Athens Round Of 32,Clay,2026-07-13T13:00:00Z,Maria Timofeeva,Ann Li,Ann Li,0.695,0.597,1.68,16.3,24.2,15.12,open,,
6,2026-07-14T00:04:39.308987+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Jan Choinski,Nikoloz Basilashvili,Nikoloz Basilashvili,0.472,0.407,2.46,16.1,11.0,6.88,open,,
7,2026-07-14T00:04:39.308987+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stefanos Tsitsipas,Ignacio Buse,Stefanos Tsitsipas,0.499,0.437,2.29,14.2,11.0,6.88,open,,
8,2026-07-14T00:04:39.308987+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-14T11:00:00Z,Moyuka Uchijima,Elina Avanesyan,Elina Avanesyan,0.638,0.567,1.76,12.5,16.4,10.25,open,,
9,2026-07-14T00:04:39.308987+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Tamara Zidansek,Emiliana Arango,Tamara Zidansek,0.538,0.498,2.01,8.1,8.1,5.06,open,,
10,2026-07-14T00:04:39.308987+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Moise Kouame,Nuno Borges,Moise Kouame,0.282,0.263,3.8,7.3,2.6,1.63,open,,
11,2026-07-14T00:04:39.308987+00:00,ATP,ATP Umag Round Of 32,Clay,2026-07-12T18:00:00Z,Valentin Royer,Alex Molcan,Alex Molcan,0.67,0.627,1.6,6.9,11.6,7.25,open,,
12,2026-07-14T00:04:39.308987+00:00,WTA,WTA Iasi Round Of 32,Clay,2026-07-13T11:00:00Z,Anhelina Kalinina,Paula Badosa,Anhelina Kalinina,0.455,0.427,2.34,6.4,4.8,3.0,open,,
13,2026-07-14T00:04:39.308987+00:00,ATP,ATP Bastad Round Of 32,Clay,2026-07-12T11:00:00Z,Hugo Gaston,Daniel Altmaier,Daniel Altmaier,0.652,0.617,1.62,5.7,9.2,5.75,open,,
14,2026-07-14T00:04:39.308987+00:00,ATP,ATP Gstaad Round Of 32,Clay,2026-07-12T11:00:00Z,Stan Wawrinka,Jaime Faria,Stan Wawrinka,0.385,0.366,2.73,5.1,2.9,1.81,open,,
