id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
1,2026-07-21T03:23:26.367952+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.467,2.14,20.3,17.8,8.22,lost,2026-07-21T19:44:53.914801+00:00,-8.22,4.735,-54.8
2,2026-07-21T03:23:26.367952+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.467,2.14,17.8,15.6,8.22,won,2026-07-21T15:10:46.721401+00:00,9.37,1.861,15.0
3,2026-07-21T03:23:26.367952+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Leyre Romero Gormaz,Veronika Erjavec,Leyre Romero Gormaz,0.573,0.487,2.05,17.6,16.7,8.93,won,2026-07-21T11:29:52.873584+00:00,9.38,2.187,-6.3
4,2026-07-21T03:23:26.367952+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-21T12:00:00Z,Quentin Halys,Laslo Djere,Quentin Halys,0.501,0.447,2.24,12.0,9.7,6.05,won,2026-07-21T15:10:46.721401+00:00,7.5,1.103,103.1
5,2026-07-21T03:23:26.367952+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Diane Parry,Mai Hontama,Diane Parry,0.728,0.656,1.52,10.9,20.9,13.1,lost,2026-07-21T11:29:52.873584+00:00,-13.1,2.14,-29.0
6,2026-07-21T03:23:26.367952+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.587,1.7,7.4,10.5,6.61,open,,,1.732,
7,2026-07-21T07:11:51.450344+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Hugo Gaston,Damir Dzumhur,Damir Dzumhur,0.567,0.518,1.93,9.4,10.1,6.32,lost,2026-07-21T15:10:46.721401+00:00,-6.32,1.97,-2.0
8,2026-07-21T07:11:51.450344+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Maria Timofeeva,Aliaksandra Sasnovich,Aliaksandra Sasnovich,0.588,0.557,1.79,5.4,6.8,4.27,lost,2026-07-21T11:29:52.873584+00:00,-4.27,2.14,-16.4
9,2026-07-21T09:41:09.186725+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.518,1.93,15.5,16.7,10.08,lost,2026-07-21T11:29:52.873584+00:00,-10.08,,
10,2026-07-21T09:41:09.186725+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Nikola Bartunkova,0.607,0.537,1.86,13.1,15.2,9.52,open,,,,
11,2026-07-21T12:58:45.162431+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-21T14:00:00Z,Timofey Skatov,Jesper De Jong,Jesper De Jong,0.662,0.447,2.24,48.1,38.9,7.01,lost,2026-07-21T15:10:46.721401+00:00,-7.01,,
12,2026-07-21T12:58:45.162431+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Facundo Diaz Acosta,Alexander Bublik,Alexander Bublik,0.742,0.627,1.6,18.4,30.9,14.5,open,,,1.571,
13,2026-07-21T12:58:45.162431+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Anna Blinkova,Sara Bejlek,Sara Bejlek,0.627,0.597,1.68,5.0,7.4,4.26,won,2026-07-21T16:42:06.777632+00:00,2.9,2.01,-16.4
14,2026-07-21T15:10:46.721401+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Raphael Collignon,Daniel Altmaier,Raphael Collignon,0.599,0.477,2.1,25.5,23.3,8.03,lost,2026-07-21T16:42:06.777632+00:00,-8.03,,
15,2026-07-21T15:10:46.721401+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Jurij Rodionov,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.724,0.656,1.52,10.4,19.9,11.77,open,,,1.547,
16,2026-07-21T18:00:10.815159+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Arthur Rinderknech,Sebastian Baez,Arthur Rinderknech,0.584,0.537,1.86,8.7,10.1,5.83,open,,,1.97,
17,2026-07-21T19:44:53.914801+00:00,ATP,ATP Kitzbuhel Round Of 16,Clay,2026-07-22T12:00:00Z,Valentin Vacherot,Quentin Halys,Valentin Vacherot,0.681,0.637,1.57,7.1,12.4,6.92,open,,,1.571,
18,2026-07-21T19:44:53.914801+00:00,ATP,ATP Estoril Round Of 16,Clay,2026-07-22T14:00:00Z,Kyrian Jacquet,Alexander Blockx,Alexander Blockx,0.724,0.685,1.46,5.7,12.4,6.88,open,,,1.459,
