id,opened_ts,tour,tournament,surface,commence_time,player_a,player_b,pick,model_prob,kalshi_prob,odds,edge_pct,kelly_pct,stake,status,settled_ts,pnl,close_odds,clv_pct
1,2026-07-27T03:10:03.483082+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.457,2.19,35.2,29.6,3.94,open,,,2.187,
2,2026-07-27T03:10:03.483082+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.597,1.68,25.5,37.8,6.89,open,,,1.763,
3,2026-07-27T03:10:03.483082+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-27T18:00:00Z,Katie Volynets,Viktorija Golubic,Viktorija Golubic,0.618,0.498,2.01,24.2,24.0,4.64,lost,2026-07-27T23:55:07.938333+00:00,-4.64,2.288,-12.2
4,2026-07-27T03:10:03.483082+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.607,1.65,21.0,32.5,7.21,won,2026-07-27T19:13:35.093958+00:00,4.69,1.547,6.7
5,2026-07-27T03:10:03.483082+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Ashlyn Krueger,Katie Boulter,Katie Boulter,0.532,0.447,2.24,19.1,15.4,3.78,lost,2026-07-28T02:27:30.716466+00:00,-3.78,2.522,-11.2
6,2026-07-27T03:10:03.483082+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Qinwen Zheng,Alexandra Eala,Alexandra Eala,0.518,0.457,2.19,13.4,11.3,3.52,open,,,2.14,
7,2026-07-27T03:10:03.483082+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Moise Kouame,Grigor Dimitrov,Grigor Dimitrov,0.773,0.685,1.46,12.8,27.8,8.7,open,,,1.438,
8,2026-07-27T03:10:03.483082+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-26T20:10:00Z,Tatjana Maria,Talia Gibson,Talia Gibson,0.758,0.676,1.48,12.1,25.2,7.88,lost,2026-07-27T23:55:07.938333+00:00,-7.88,2.659,-44.3
9,2026-07-27T03:10:03.483082+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Cameron Norrie,Aleksandar Kovacevic,Cameron Norrie,0.661,0.607,1.65,9.0,13.9,4.33,won,2026-07-28T05:31:43.263483+00:00,2.81,1.621,1.8
10,2026-07-27T07:46:18.113716+00:00,WTA,WTA Memphis Round Of 32,Hard,2026-07-28T01:00:00Z,Solana Sierra,Tatiana Prozorova,Solana Sierra,0.633,0.477,2.1,32.7,29.9,4.26,lost,2026-07-28T02:27:30.716466+00:00,-4.26,4.981,-57.8
11,2026-07-27T07:46:18.113716+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Aleksandar Vukic,Zachary Svajda,Zachary Svajda,0.616,0.567,1.76,8.6,11.3,3.54,lost,2026-07-27T22:51:37.503266+00:00,-3.54,1.596,10.3
12,2026-07-27T16:03:31.959748+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T18:00:00Z,Andres Martin,Ugo Humbert,Ugo Humbert,0.847,0.792,1.26,6.9,26.3,8.29,open,,,1.218,
13,2026-07-27T19:13:35.093958+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-28T18:00:00Z,Daria Kasatkina,Anna Kalinskaya,Anna Kalinskaya,0.691,0.656,1.52,5.3,10.1,3.24,open,,,1.502,
14,2026-07-27T20:45:33.419303+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Juncheng Shang,Kei Nishikori,Kei Nishikori,0.561,0.447,2.24,25.4,20.6,3.85,open,,,1.861,
15,2026-07-27T22:51:37.503266+00:00,WTA,WTA Washington Round Of 32,Hard,2026-07-28T18:00:00Z,Polina Kudermetova,Cristina Bucsa,Cristina Bucsa,0.645,0.498,2.01,29.7,29.5,4.66,open,,,2.14,
16,2026-07-28T02:27:30.716466+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Frances Tiafoe,0.701,0.577,1.73,21.4,29.3,5.92,lost,2026-07-28T05:31:43.263483+00:00,-5.92,,
