ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-21T03:23:26.367952+00:00,250.0,198.87,51.13,0.0,0,0,6
2026-07-21T04:27:21.438511+00:00,250.0,198.87,51.13,0.0,0,0,6
2026-07-21T07:11:51.450344+00:00,250.0,188.28,61.72,0.0,0,0,8
2026-07-21T09:41:09.186725+00:00,250.0,168.68,81.32,0.0,0,0,10
2026-07-21T11:29:52.873584+00:00,231.93,186.99,44.94,-18.07,1,3,6
2026-07-21T12:58:45.162431+00:00,231.93,161.22,70.71,-18.07,1,3,9
2026-07-21T15:10:46.721401+00:00,235.47,172.56,62.91,-14.53,3,5,7
2026-07-21T16:42:06.777632+00:00,230.34,179.72,50.62,-19.66,4,6,5
2026-07-21T18:00:10.815159+00:00,230.34,173.89,56.45,-19.66,4,6,6
2026-07-21T19:44:53.914801+00:00,222.12,160.09,62.03,-27.88,4,7,7
2026-07-21T20:51:29.546649+00:00,222.12,160.09,62.03,-27.88,4,7,7
2026-07-21T21:53:57.334243+00:00,222.12,160.09,62.03,-27.88,4,7,7
