ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-07-14T00:04:39.308987+00:00,250.0,128.86,121.14,0.0,0,0,14
2026-07-14T16:04:00.273930+00:00,250.0,100.0,150.0,0.0,0,0,16
2026-07-14T16:18:29.851873+00:00,250.0,100.0,150.0,0.0,0,0,16
2026-07-14T16:28:06.626409+00:00,312.0,230.2,81.8,62.0,8,2,8
2026-07-14T16:54:02.930984+00:00,294.56,206.12,88.44,44.56,8,4,8
2026-07-14T17:16:27.476449+00:00,324.31,260.87,63.44,74.31,9,4,7
2026-07-14T17:59:22.782022+00:00,324.31,246.76,77.55,74.31,9,4,9
2026-07-14T19:39:07.697815+00:00,336.03,241.27,94.76,86.03,11,5,10
2026-07-14T20:43:28.974011+00:00,346.31,223.91,122.4,96.31,12,5,11
2026-07-14T21:40:13.132186+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-14T22:39:58.395026+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-14T23:03:02.174797+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-14T23:34:23.845056+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-15T00:57:31.903110+00:00,315.32,223.91,91.41,65.32,12,6,10
2026-07-15T04:09:27.569824+00:00,315.32,217.47,97.85,65.32,12,6,12
2026-07-15T06:27:41.599634+00:00,315.32,213.63,101.69,65.32,12,6,13
2026-07-15T08:56:38.837379+00:00,315.32,209.26,106.06,65.32,12,6,14
2026-07-15T10:53:29.377719+00:00,310.95,209.26,101.69,60.95,12,7,13
2026-07-15T12:11:18.805915+00:00,310.95,209.26,101.69,60.95,12,7,13
2026-07-15T14:10:44.884059+00:00,300.65,209.26,91.39,50.65,12,8,12
2026-07-15T15:50:38.891847+00:00,300.65,209.26,91.39,50.65,12,8,12
2026-07-15T17:01:00.997551+00:00,312.6,228.74,83.86,62.6,14,8,10
2026-07-15T18:16:11.981536+00:00,303.86,244.4,59.46,53.86,15,10,9
2026-07-15T19:40:23.511315+00:00,317.46,269.34,48.12,67.46,17,11,8
2026-07-15T20:42:32.453254+00:00,321.0,289.07,31.93,71.0,18,13,5
2026-07-15T21:41:12.215779+00:00,325.34,293.67,31.67,75.34,19,13,5
2026-07-15T22:41:21.210412+00:00,325.34,293.67,31.67,75.34,19,13,5
2026-07-15T23:41:43.860024+00:00,325.34,282.97,42.37,75.34,19,13,6
2026-07-16T01:09:20.683976+00:00,325.34,282.97,42.37,75.34,19,13,6
2026-07-16T04:25:02.543728+00:00,325.34,282.97,42.37,75.34,19,13,6
2026-07-16T06:42:47.606166+00:00,325.34,282.97,42.37,75.34,19,13,6
2026-07-16T09:04:54.749417+00:00,325.34,278.27,47.07,75.34,19,13,7
2026-07-16T11:08:37.715246+00:00,325.34,278.27,47.07,75.34,19,13,7
2026-07-16T12:50:13.628654+00:00,325.34,258.08,67.26,75.34,19,13,9
2026-07-16T14:50:47.482952+00:00,339.66,292.91,46.75,89.66,21,15,6
